STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22572	2.64697973930079	20.4701971682021	1	0	1	1	2.16868753728242
2	20229	37.1241421090829	150.836419700436	1	0	1	2	14.3214023475545
3	4675	432.231891651643	609.343982392984	1	0	1	3	13.3705434032177
4	2255	1487.72581194471	1109.51563064756	1	0	1	4	11.7431575463955
5	979	2917.10939123703	1445.17634478369	1	0	1	5	6.6406172985287
1	20812	2.01573595268358	10.4746868372617	1	0	2	1	2
2	9691	37.360367571562	135.15319497185	1	0	2	2	8.07590981034787
3	20273	154.008810824609	368.26856340431	1	0	2	3	46.0340534837479
4	4873	1689.51801330286	1042.68623363139	1	0	2	4	31.329004924098
1	19360	10.4864279748426	76.9277418832198	1	0	3	1	10.7627537342165
2	43186	59.5628346419114	177.664261452723	1	0	3	2	55.4470086477416
3	5588	311.461859567416	387.814018704196	1	0	3	3	15.6608369167954
4	6050	1028.25571993929	667.690578164595	1	0	3	4	29.1921235415103
5	4554	1515.45984263077	488.472826304716	1	0	3	5	16.0756484766369
1	462	313.910209649622	561.738525812575	1	0	4	1	2.01860772625561
2	3058	69.874042371166	270.1388824885	1	0	4	2	6.42540231551374
3	6336	35.6586134750327	92.215103736602	1	0	4	3	4.54457184088763
4	12848	296.442471342714	391.518542409291	1	0	4	4	39.1258340484462
5	6017	1259.06339150402	881.33164424083	1	0	4	5	41.2472615617867
1	11605	49.7149338324515	124.903305434935	1	0	5	1	11.3003300073861
2	13860	139.155678215503	304.595991099004	1	0	5	2	32.9123932465471
3	7172	545.588352729311	573.445640285823	1	0	5	3	32.0630318351574
4	4697	1293.39766169401	1134.1041282424	1	0	5	4	41.5284327557719
