STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	40843	0.442631000297143	2.71388364098238	1	0	1	1	2
2	4598	46.4793166264318	105.745577676856	1	0	1	2	6.288204461967
3	5269	473.55335775256	690.254934433101	1	0	1	3	47.0363043658379
1	33055	1.34972804367799	8.48622340978594	1	0	2	1	4.14207826875636
2	13035	88.5190351148897	251.943815090321	1	0	2	2	48.4932638750462
3	6028	321.102922303935	676.168552562299	1	0	2	3	60.1859182544385
4	3531	20.9636559570275	51.3951690803063	1	0	2	4	2.6797032031715
1	54868	2.46696436587927	15.0083904847577	1	0	3	1	5.68272729296546
2	11176	70.8259851587983	152.848863134327	1	0	3	2	11.7883269013966
3	7887	795.44459819118	1114.73207861197	1	0	3	3	60.6716637740695
4	4807	101.754137099876	196.775159675494	1	0	3	4	6.52751623088001
1	14839	6.33278699604182	36.1175625995575	1	0	4	1	2.46115921055566
2	6930	322.637774471063	810.395097444048	1	0	4	2	25.7897231139379
3	6952	1320.80177456627	1691.02504250621	1	0	4	3	53.9854147645704
1	15037	2.73362713968356	10.7731875672052	1	0	5	1	2
2	4686	125.231109003434	221.167464561733	1	0	5	2	9.36915018604419
3	4125	850.95296374638	1144.92580730091	1	0	5	3	42.6950940697899
4	13486	87.2822103681734	182.020397342789	1	0	5	4	22.1911541668296
