STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1980	1015.30667061778	985.161480282331	1	0	1	1	14.982599220173
10	12518	1.61667004845571	18.7562394055198	1	0	1	10	2
2	2915	3184.259800714	4325.97823546979	1	0	1	2	96.8584330258181
3	11649	1185.35440777263	1562.06153909159	1	0	1	3	139.765935000649
4	21021	453.043915209342	779.244246770645	1	0	1	4	125.817637552611
5	24574	461.466991940751	1087.80890153404	1	0	1	5	205.32555802337
6	29524	220.882340481818	500.469696945395	1	0	1	6	113.492596666219
7	46134	35.9061170272134	209.055688166778	1	0	1	7	74.0794329856492
8	14278	28.4543004292795	74.3900996345261	1	0	1	8	8.15825108800863
9	86559	0.533845981537966	1.92491070955305	1	0	1	9	2
