STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	321	921.396086340098	532.412047369051	1	0	1	1	2
10	3054	3086.43513035789	3125.58924868166	1	0	1	10	37.7849423517367
2	1647	2134.23352360497	1560.39403518933	1	0	1	2	10.1729218350699
3	943	5928.4103965735	4603.4078354477	1	0	1	3	17.183394950383
4	3236	3605.30961868597	4380.69104285511	1	0	1	4	56.1137075744752
5	1961	6166.80064136857	5565.56516375091	1	0	1	5	43.2020835584046
6	6047	7028.21789910912	8568.11509685068	1	0	1	6	205.089339917181
7	1148	4282.4548337748	3725.99713782343	1	0	1	7	16.9317649896487
8	1524	2805.8962986698	1725.4921672895	1	0	1	8	10.4091624429079
9	2737	1541.25073421658	1162.79773960251	1	0	1	9	12.597860737762
