STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1855	2005.86922893786	1645.5359402288	1	0	1	1	7.85922342037628
10	3228	3073.79659039125	3913.91071770643	1	0	1	10	32.5291555633692
2	1064	5585.20908171645	4903.69539206925	1	0	1	2	13.433632449914
3	1891	3880.05279247639	3807.11719246314	1	0	1	3	18.5360043786109
4	4197	5644.17646368524	7554.42110922566	1	0	1	4	81.6335171434705
5	2412	7871.74957841684	11290.5515606295	1	0	1	5	70.1165938650377
6	2506	6510.67607659886	6097.29414297199	1	0	1	6	39.3411057250159
7	1227	3316.90752804592	2235.62798152727	1	0	1	7	7.06272746746965
8	1223	3825.90633565945	3631.69796523124	1	0	1	8	11.4357467355147
9	3736	1521.00885254147	1176.41998460792	1	0	1	9	11.3161217127285
