STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13563	47.5131645988106	67.7353531534659	1	0	1	1	2
2	7436	884.901412486382	885.236744349636	1	0	1	2	6.61618384541684
3	10703	2965.00562900764	4253.68381546134	1	0	1	3	45.7593115012768
4	17743	1298.30382288915	2641.55711776926	1	0	1	4	47.108123991613
1	8426	1009.23130377321	1497.87177373371	1	0	2	1	18.7849989079598
2	1815	2871.64756874741	6862.67646956447	1	0	2	2	18.538954435627
3	38313	627.600544979061	1003.15378771237	1	0	2	3	57.2043110384128
4	4598	1.44526486863495	7.07753291176384	1	0	2	4	2
5	1562	1208.89733588635	3288.84038875573	1	0	2	5	7.64608125890695
1	5830	1288.25645344744	3689.65934283805	1	0	3	1	13.5116938117854
2	5863	3508.7706777469	10256.0407477533	1	0	3	2	37.7706624212178
3	15389	1655.85519017594	3193.20431526982	1	0	3	3	30.8668333262259
4	50138	329.808567488371	549.671001442925	1	0	3	4	17.3111054371221
1	6292	438.936296137143	553.60454099539	1	0	4	1	15.8620924262754
2	2992	1091.16612467981	958.961947473042	1	0	4	2	13.0657721939349
3	4521	389.984560445529	526.379793956234	1	0	4	3	10.8369191965646
4	9438	109.230466036897	207.935187995534	1	0	4	4	8.93675970774555
5	4994	28.2517274467311	101.925283675835	1	0	4	5	2.31794210922848
1	1397	347.350773412376	584.922951756749	1	0	5	1	5.79538152513764
2	8888	46.9110017080974	55.2039105833752	1	0	5	2	3.47985263336913
3	8877	145.745244824036	401.3475992196	1	0	5	3	25.2681736167295
4	10582	15.509014785612	55.6320440231778	1	0	5	4	4.17522358523637
5	7249	195.109640076703	646.708906473166	1	0	5	5	33.2486414627689
