STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	63.8921698724267	136.379900752146	1	0	1	1	2.10611878622246
2	6820	943.719003969748	891.336929357736	1	0	1	2	6.35936227053679
3	11286	2782.50649471955	4010.12726216373	1	0	1	3	47.3462396612582
4	5907	884.49361424108	1249.68790146716	1	0	1	4	7.72246283889321
5	11935	1410.1522854893	2811.76754950614	1	0	1	5	35.1066289166805
1	1551	3492.89364334668	5107.9127847328	1	0	2	1	13.3278532379013
2	15169	929.114751905177	1829.45438005612	1	0	2	2	46.6856560655423
3	34947	521.117456884026	859.692372617971	1	0	2	3	50.5426378511421
4	3982	1038.66794680332	3097.10953615204	1	0	2	4	20.7473556564015
1	3201	1099.95938985744	3004.51993531848	1	0	3	1	7.9957780045005
2	14905	2333.06522616722	5747.85248748991	1	0	3	2	71.2258364270908
3	9284	1591.98718335929	2418.37552867285	1	0	3	3	18.6663255176018
4	51348	322.091309101569	549.11188945831	1	0	3	4	23.441443063148
1	4268	372.834975754603	449.144236631162	1	0	4	1	9.79202445776236
2	3377	950.156509182626	813.421388967483	1	0	4	2	14.0316549411362
3	7029	429.684937244003	520.402195661007	1	0	4	3	18.6850778279002
4	14047	83.2554368132015	185.113676099629	1	0	4	4	13.2826379589798
1	1353	591.756960354102	2166.47524936894	1	0	5	1	10.8713946272242
2	5830	144.966267820264	311.306624659119	1	0	5	2	6.73117140441729
3	1749	802.580867204805	1392.68462965768	1	0	5	3	9.03392174655906
4	28402	43.4100638551962	180.446687277708	1	0	5	4	19.0077875347922
