STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14410	44.7436823594302	79.0946472047641	1	0	1	1	8.24357286060808
2	15400	114.80394655671	220.784887640317	1	0	1	2	24.5920351494791
3	14355	479.538767615452	608.872691093713	1	0	1	3	63.217031580751
4	6545	161.097573917301	224.757507463114	1	0	1	4	10.6396726137166
1	9592	105.392166623325	207.613408525653	1	0	2	1	8.9173459364195
2	9130	338.725840843825	487.066361958472	1	0	2	2	19.9126912879016
3	11429	1014.0350411094	1095.13847750189	1	0	2	3	56.0464767783573
4	25498	232.521268626508	474.472243921287	1	0	2	4	54.173634675031
1	3894	28.2824638998368	81.9527218510381	1	0	3	1	3.23142541579711
2	18403	83.5033549196402	230.153360292494	1	0	3	2	42.8884897331296
3	11957	222.566760327802	302.085841736178	1	0	3	3	36.5752587732729
4	28556	400.246579622542	433.172274288837	1	0	3	4	125.254354090091
5	15928	201.078515371187	202.902143036111	1	0	3	5	32.7252285428008
1	7887	230.84870061871	429.445102366609	1	0	4	1	19.2766998699273
2	2673	864.313291280072	1205.81926074633	1	0	4	2	18.3440136988326
3	9768	180.076207236165	173.08174506726	1	0	4	3	9.6221053335474
4	8393	283.067541901131	494.026859574228	1	0	4	4	23.5983139868993
1	14300	96.8926189812023	111.777132018836	1	0	5	1	10.1984733655952
2	4499	257.806645346844	245.81874134946	1	0	5	2	7.05630184351021
3	1804	960.646358553278	950.49036029272	1	0	5	3	10.9403298508379
4	8899	565.6011993729	464.950829211005	1	0	5	4	26.3994208624086
5	7832	297.875933282947	252.653285051631	1	0	5	5	12.6253606981826
