STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10593	12.4945223402319	149.949658284275	1	0	1	1	28.9567238967642
2	9328	2.66847418866953	13.5489300421561	1	0	1	2	2.30397896773758
3	3377	84.2298646194115	342.57637508437	1	0	1	3	21.0898476625729
4	22088	11.206501153455	36.6188926534317	1	0	1	4	14.7450609908676
5	5324	426.946043541109	564.454508393912	1	0	1	5	54.7837763166641
1	29447	9.08079582942828	31.864408578896	1	0	2	1	23.906127470025
2	13046	71.017229646172	99.3022401888193	1	0	2	2	33.0064436271384
3	6930	137.701728421619	186.237977787006	1	0	2	3	32.8824216765827
4	6226	341.310616046643	395.354908688666	1	0	2	4	62.7131425909109
1	11132	7.66361870620777	33.9201701149609	1	0	3	1	5.39873224312718
2	38016	35.4015943107535	116.374326395845	1	0	3	2	63.2534427880768
3	18524	174.969613111529	348.1430813167	1	0	3	3	92.2047108946784
4	11066	582.788422209087	733.861060777546	1	0	3	4	116.10878474082
1	8316	66.2134561794259	175.698811451773	1	0	4	1	5.00639814945834
2	1496	341.633512123775	463.871826208045	1	0	4	2	2.37778000358106
3	1122	1787.16482531424	5384.21335301254	1	0	4	3	20.6993733868488
4	17787	117.207613965731	211.086398792801	1	0	4	4	12.8648591811474
1	13508	33.0188983263444	69.0535440704792	1	0	5	1	9.15084610277337
2	1067	547.670025289025	860.921611237059	1	0	5	2	9.01181475326057
3	15323	69.2500651085769	277.545173624699	1	0	5	3	41.7216723083423
4	7436	548.152097834102	1200.8143322563	1	0	5	4	87.5990649455637
