STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20427	9.77057716858466	116.971643503362	1	0	1	1	48.8854314591227
2	2123	97.345570239498	408.9783791018	1	0	1	2	17.7641575079308
3	22715	12.0273926540272	36.9607205144953	1	0	1	3	17.177004983534
4	5445	419.252477302985	560.889029722243	1	0	1	4	62.484039985938
1	28490	8.18571947606948	30.809303942745	1	0	2	1	23.9376023809895
2	11990	62.5296894929913	91.2340880269185	1	0	2	2	29.8320179183063
3	10241	142.656309535303	188.953961478235	1	0	2	3	52.772136912049
4	4928	371.20139110717	419.749807969989	1	0	2	4	56.411483148828
1	9812	6.91644962788151	30.7149470710652	1	0	3	1	4.57409750844942
2	38775	34.3044145645211	115.269521179679	1	0	3	2	67.8366516258152
3	18876	168.649467117312	340.433055610689	1	0	3	3	97.5303537004429
4	11275	580.041417862916	730.568348835887	1	0	3	4	125.018853287581
1	9482	94.1171954327482	245.183722488789	1	0	4	1	8.23002460044347
2	693	2393.44070852705	6523.93575034045	1	0	4	2	16.004881313305
3	539	698.59904412677	2152.94579961162	1	0	4	3	4.10800922102185
4	18007	123.51124876156	208.314574175899	1	0	4	4	13.2791589018631
1	12870	28.8799608912588	62.1135577705833	1	0	5	1	7.41737882299277
2	9867	125.238666784535	403.42851190536	1	0	5	2	36.9349252071995
3	6259	628.457481373385	1313.09606180188	1	0	5	3	76.2582716108881
4	8338	75.1535793930474	179.430430163839	1	0	5	4	13.8817269126358
