STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3652	98.459187621604	156.255878326167	1	0	1	1	11.7776921976936
2	7007	24.6530247460928	28.502000707718	1	0	1	2	4.1219292282997
3	2860	29.1613008002414	101.3629572716	1	0	1	3	5.98326685087542
4	7018	182.237338373551	436.970189750651	1	0	1	4	63.2933730706345
5	30173	50.6100259693774	159.678338106466	1	0	1	5	99.4391866832264
1	19283	86.4522386577277	326.042754143203	1	0	2	1	13.9737907816473
2	3762	1155.24571961087	4294.61916760634	1	0	2	2	35.909431664566
3	22033	32.6451438663839	109.454145323733	1	0	2	3	5.36007579439552
4	10571	224.823986818491	1464.35092982838	1	0	2	4	34.4053771137695
1	4246	170.677418795175	635.195930527864	1	0	3	1	11.0236788174041
2	36828	34.5450196293337	77.4275438201335	1	0	3	2	11.6550051974395
3	16995	321.827787992705	884.043348564563	1	0	3	3	61.4092204345612
4	6039	506.370320210371	2209.46425953544	1	0	3	4	54.5369523318269
5	14630	29.0965071840311	132.747438906135	1	0	3	5	7.93796777496508
1	7513	16.2529527795144	21.7826353968762	1	0	4	1	3.49023978030057
2	10780	54.7789867928801	92.708805486272	1	0	4	2	21.3143061409248
3	4455	9.19499744298647	33.7438583474835	1	0	4	3	3.20607664698308
4	5973	188.302983514191	328.044505907213	1	0	4	4	41.7884955734247
1	2200	71.8966054671837	107.466802850869	1	0	5	1	7.49997565272644
2	1353	303.608058824795	381.216397360877	1	0	5	2	16.3618427087124
3	28039	34.6857771744018	52.0981552066751	1	0	5	3	46.3391122871019
4	5742	3.2304086688753	9.4088775733335	1	0	5	4	2
