STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2948	1049.4055130457	1296.30053848804	1	0	1	1	6.45894071015625
2	13299	302.023301800625	469.937238722757	1	0	1	2	10.5629923207072
3	4290	1155.03129949741	1954.15193565752	1	0	1	3	14.1691480018539
4	2640	3396.39056700507	4469.69102521382	1	0	1	4	19.9438751616085
5	27533	557.535888544464	1052.11469148451	1	0	1	5	48.9603751808113
1	9339	515.542185736473	605.788972813396	1	0	2	1	20.1583461124174
2	13134	75.2268783562451	170.209518411791	1	0	2	2	7.96551781941083
3	28985	10.4236462036455	81.9990325231592	1	0	2	3	8.46866964297284
4	4191	552.346705374344	1646.35787486627	1	0	2	4	24.585274677845
1	13783	456.240700287788	960.340925225888	1	0	3	1	62.1437900605718
2	10714	229.348244987377	486.582618906098	1	0	3	2	24.4757933234807
3	18018	51.39610617097	188.109915139516	1	0	3	3	15.9128076734716
4	36223	3.06933458434759	12.1448798031111	1	0	3	4	2.06540954907301
1	539	1.68931179110102	1.73161227725805	1	0	4	1	2.17210206540559
2	3663	0.912118835081985	0.692816338068079	1	0	4	2	5.90603268931304
3	1947	2.15163551661027	1.75884219753373	1	0	4	3	7.96954697931979
4	7711	0.282519632919451	0.472593854305325	1	0	4	4	8.48085386464379
5	14861	0.037229397843195	0.177804613691322	1	0	4	5	6.14938759062632
1	3762	2.13563423374695	2.55100008522897	1	0	5	1	13.4080928269594
2	13387	0.310769833649842	0.77786096866445	1	0	5	2	14.5486597508829
3	1903	2.33632323283382	4.38907710921982	1	0	5	3	11.6694326747676
4	18282	0.103584614216659	0.285076128865903	1	0	5	4	7.28152426385588
