STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	53.2554237173079	97.3966416645061	1	0	1	1	2
2	7546	850.618815628702	852.753747181871	1	0	1	2	5.42603101079755
3	11132	2763.57329822212	4016.7442820113	1	0	1	3	37.7041553334878
4	12210	1490.68329200249	2800.87703745695	1	0	1	4	28.8370971943067
5	6039	781.495178967261	1305.18629627127	1	0	1	5	6.64629125472912
1	1485	3490.68208937687	5157.16549261456	1	0	2	1	11.1640831347848
2	44451	791.588210603696	1601.10669811337	1	0	2	2	103.749819568276
3	9713	153.210829826794	385.027400977214	1	0	2	3	5.45168264494689
1	16478	2170.78638340606	5473.82861175474	1	0	3	1	61.8721153295286
2	10725	1618.9537509648	2817.88222308927	1	0	3	2	20.7309597552429
3	51535	319.793611102133	540.339674091024	1	0	3	3	19.1015411018225
1	4389	366.220361477525	422.476956242541	1	0	4	1	7.64593835316407
2	3718	927.26300449153	806.624307692448	1	0	4	2	12.3663882265128
3	6644	419.218287336965	519.44798362802	1	0	4	3	14.2309493925441
4	13970	82.2828514346712	184.319893482549	1	0	4	4	10.6177086116564
1	2167	179.904810709744	386.129014009245	1	0	5	1	2.42639685042629
2	44	5737.35540994773	9988.97761803706	1	0	5	2	2
3	5313	421.598446160094	937.269806422866	1	0	5	3	14.4402572056524
4	29810	46.9707202889442	192.062401490834	1	0	5	4	16.6025507743417
