STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13563	47.5131645988106	67.7353531534659	1	0	1	1	2
2	7942	892.115574978001	962.990267186186	1	0	1	2	6.05125663888399
3	10890	2994.85573132397	4237.67523499629	1	0	1	3	36.5131534022706
4	5181	871.552246421292	1257.57589323613	1	0	1	4	5.15515333610324
5	11869	1443.73695178512	3034.97021020403	1	0	1	5	28.501148046265
1	8140	1038.8061905568	1514.95508878118	1	0	2	1	15.2573307385538
2	2453	2275.09321135699	6010.79442391952	1	0	2	2	18.2424775555876
3	37257	658.86837789266	1091.05695107135	1	0	2	3	50.2932498593357
4	77	6741.08712105463	9760.11933555249	1	0	2	4	2
5	6787	81.4523422887466	288.703567488293	1	0	2	5	2.42428903501241
1	6116	1337.55092855827	3774.09179079036	1	0	3	1	11.8175754939091
2	5918	3453.4915465535	10186.4539090102	1	0	3	2	30.8635895951312
3	13926	1747.0630721353	3276.18374209025	1	0	3	3	23.3584000276003
4	51260	334.618226520796	579.486934503875	1	0	3	4	15.2079508556925
1	4763	359.148237129719	470.778511275868	1	0	4	1	8.13950779490768
2	5577	876.379276571201	892.496216004769	1	0	4	2	18.0679116667584
3	3465	355.203699043721	405.431512128655	1	0	4	3	5.09943042519828
4	9229	107.422523075779	209.961290004604	1	0	4	4	7.03387763909745
5	5203	27.1591623865151	99.6170850926168	1	0	4	5	2
1	2629	329.308798749891	586.694588649687	1	0	5	1	8.5947882175172
2	1353	110.423190739268	280.063703712162	1	0	5	2	2.11148079476398
3	1166	828.960548406323	1273.57733457059	1	0	5	3	8.27477860794711
4	16060	89.8760805550524	285.566831635488	1	0	5	4	25.5555843052877
5	15785	22.1290760329039	113.227163111208	1	0	5	5	9.9592749809892
