STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	56.3472862445391	103.812403222998	1	0	1	1	2
2	7040	901.653794699094	858.976235229908	1	0	1	2	5.14612773430321
3	11583	2732.31298253529	3976.08043013586	1	0	1	3	39.1925003890539
4	12254	1456.67071770405	2775.56633459697	1	0	1	4	28.9438461632222
5	5544	755.1165377869	1228.22316941284	1	0	1	5	5.79465069256507
1	1573	3447.58005075197	5086.33919526644	1	0	2	1	10.793369447488
2	14729	918.249534828049	1820.79701425859	1	0	2	2	36.1791030883706
3	26521	643.76480372322	953.421049542322	1	0	2	3	34.1112498899464
4	7975	131.482114163052	303.881485379016	1	0	2	4	3.26932378222969
5	4851	987.196496406551	2861.50769664316	1	0	2	5	18.7261800339982
1	3652	2851.48312316658	6989.86182334688	1	0	3	1	17.0361210128842
2	16027	1982.82674718526	4758.81510733103	1	0	3	2	50.9005441776532
3	8019	1389.38923140529	2103.28713992717	1	0	3	3	11.2561568650911
4	36003	403.382068678501	593.245465419175	1	0	3	4	14.2542533855415
5	15037	116.858631694977	281.019676746361	1	0	3	5	2.82013102554067
1	4158	348.713197964332	407.369880004973	1	0	4	1	6.86560061790347
2	4312	881.229196025137	786.826506298534	1	0	4	2	13.7519052106916
3	5863	425.743553669253	525.942393683928	1	0	4	3	12.4986529438746
4	10032	111.838046759466	213.319355106922	1	0	4	4	8.67406998281183
5	4356	27.956667167961	88.1494417623494	1	0	4	5	2
1	1287	224.815980674418	444.382896144856	1	0	5	1	2
2	99	2741.8747823019	7185.75091613469	1	0	5	2	2.27161022417916
3	1826	366.769392619087	661.38400178846	1	0	5	3	3.85638975066571
4	26554	49.2945231729292	175.310952717408	1	0	5	4	14.8650187727395
5	7568	230.308619090307	771.726885696481	1	0	5	5	18.6496727349176
