STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4862	17.5165430679118	113.838900239153	1	0	1	1	19.7141433113245
2	20845	6.22452268941828	26.3599906277448	1	0	1	2	19.5712882905432
3	10340	12.0856712119672	116.008643931087	1	0	1	3	42.7251063318824
4	2750	42.7305489896249	370.02794604555	1	0	1	4	36.244280444447
5	11913	2.94236132471966	16.0898228784647	1	0	1	5	6.82723211404545
1	12518	5.87622327593262	28.4843761675349	1	0	2	1	31.6990703405225
2	3531	16.9778467474341	145.896985890739	1	0	2	2	45.7982520879535
3	20988	4.81949689639974	33.6882371034777	1	0	2	3	62.8570806201517
4	18612	1.56714431929191	4.81180974085347	1	0	2	4	7.96171003804343
1	43153	1.30699714476681	4.69220351239187	1	0	3	1	18.6975438815178
2	9889	8.99479258630517	41.2980585991185	1	0	3	2	37.7119284022004
3	1782	30.2369821451433	167.911484029945	1	0	3	3	27.6302508173752
4	23914	14.7185911979222	53.056091098676	1	0	3	4	117.161305622318
1	2211	0.756339498509289	1.99604937609138	1	0	4	1	2
2	15268	4.69918905908701	8.94419378988342	1	0	4	2	39.9684266931275
3	2717	13.9453649161477	28.7948231743767	1	0	4	3	22.8980108011172
4	8107	3.02441548679502	7.02614153881751	1	0	4	4	16.6713499838991
5	418	28.1577274573589	64.3397030531398	1	0	4	5	7.87134658803041
1	17853	10.8674123982066	34.1485295460374	1	0	5	1	7.16819865365178
2	3179	34.0738885407099	130.648325297699	1	0	5	2	4.88338758889368
3	1353	136.155963207038	1089.55979323936	1	0	5	3	17.3330777555371
4	14949	9.32285152692399	53.3554212867381	1	0	5	4	9.37815735255922
