STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4235	22.6827798173482	24.2616547390962	1	0	1	1	17.2933578189928
10	92191	2.29788085255776	2.67652668333254	1	0	1	10	41.5303506563559
2	13321	13.9133794788826	14.7810106863432	1	0	1	2	33.1395383440963
3	3883	22.8723904511533	22.6086905681674	1	0	1	3	14.7757078441315
4	24255	36.0028836022234	38.8677609022464	1	0	1	4	158.670538721611
5	8140	18.5167030852424	24.4158409604386	1	0	1	5	33.4504209249949
6	42438	7.29277744730648	8.66633829619971	1	0	1	6	61.9007685661225
7	19426	13.0578360135317	18.3240057409718	1	0	1	7	59.911376571611
8	33935	26.1839812565363	35.482698099555	1	0	1	8	202.66090815848
9	9328	9.42631625121042	12.3490655185746	1	0	1	9	19.387781967158
