STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10197	2.559360690243	2.89770431340329	1	0	1	1	2
10	33319	18.5522382551126	35.4902034042664	1	0	1	10	78.1250029525996
2	60192	4.41671198577621	11.4482335668764	1	0	1	2	45.5267716407992
3	49192	1.42055391164874	4.15299222524892	1	0	1	3	13.4972470748761
4	24640	4.7105048619372	9.30964882333151	1	0	1	4	15.1552673579778
5	18414	9.64269704531235	15.1679698695328	1	0	1	5	18.4529241229909
6	11693	41.9661825033731	84.2140802511248	1	0	1	6	65.0579327720521
7	9240	2.60596455667975	5.53606770008354	1	0	1	7	3.3795818066959
8	10197	5.73218861132802	17.5183166810446	1	0	1	8	11.8019668935876
9	19525	2.48636223205828	3.56308242193682	1	0	1	9	4.5962803548312
