STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13387	2.55703502499143	3.46229463617842	1	0	1	1	4.32495589816176
10	33319	18.8033617196494	39.4800229515075	1	0	1	10	122.744983524166
2	7414	8.24738018762345	15.9789880563215	1	0	1	2	11.0544273744706
3	25971	2.35673421442557	5.04464658750318	1	0	1	3	12.2251392744459
4	13343	8.67021933055467	20.9695244508414	1	0	1	4	26.1081719665281
5	55693	1.36299080865646	3.47375201953222	1	0	1	5	18.0523531895946
6	50875	6.20567588153254	12.2003870061913	1	0	1	6	57.9178492621666
7	9713	45.2757784425431	95.66410953343	1	0	1	7	86.7035379019079
8	16962	6.23026591372197	20.4119413724737	1	0	1	8	32.3069357601534
9	24475	2.34502232821366	3.94173268953676	1	0	1	9	9.00210898580503
