STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11011	19.8608158398224	96.6516580368618	1	0	1	1	2.64437855367122
2	3454	237.539095712879	2054.49825366028	1	0	1	2	17.6325719510964
3	29359	18.8589396342261	215.322592027776	1	0	1	3	15.7079103201138
4	5621	1917.21449354145	2438.37907876685	1	0	1	4	34.0566843177188
1	20977	1.16318690914264	21.5158288242697	1	0	2	1	2
2	11374	18.4654312209435	130.026919495426	1	0	2	2	5.17129454524574
3	16126	120.734068143099	428.621167111427	1	0	2	3	24.1686864404323
4	6237	1547.42289465482	1424.83911062949	1	0	2	4	31.0737987719466
1	23012	1.78219340457302	21.027312677967	1	0	3	1	2
2	36267	27.3676174526115	144.150633644724	1	0	3	2	17.6610584862819
3	6798	250.168235193933	432.326281165073	1	0	3	3	9.92844737202317
4	11143	1439.87835590379	1174.49587525042	1	0	3	4	44.2122041896088
1	2893	42.2645145904572	138.230514540577	1	0	4	1	2
2	1023	448.667181015426	1720.99532260751	1	0	4	2	6.82159615168589
3	16720	149.021910598663	478.776506523802	1	0	4	3	31.0169997027902
4	1573	838.503495398149	1063.96923381136	1	0	4	4	6.48467886534454
5	6028	1469.92849981622	1386.82889376519	1	0	4	5	32.3911827419888
1	12276	34.2900284113472	106.524896916823	1	0	5	1	5.93685580337884
2	8481	346.210427971335	672.155745965141	1	0	5	2	25.8800718169198
3	10483	110.151460437214	237.007190085181	1	0	5	3	11.2796495215803
4	5753	1336.74498881716	1283.08723154652	1	0	5	4	33.5119003214349
