STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13596	21.2353401263079	125.960416559308	1	0	1	1	2
10	40810	2759.82920085093	8591.2118099939	1	0	1	10	74.6092763314964
2	9075	306.574501071012	2010.79637518696	1	0	1	2	3.88317116257747
3	37851	557.938133807993	2753.85722668994	1	0	1	3	22.1814833135843
4	18403	3362.59671697441	9605.08757522973	1	0	1	4	37.6150602249336
5	4664	16451.203579766	69828.4568568971	1	0	1	5	69.3047167422585
6	100243	2608.88804784496	11720.6783921537	1	0	1	6	250.022222402434
7	15004	368.408033884367	1128.73379240039	1	0	1	7	3.60388056064726
8	6864	4279.67919539491	19933.4241267971	1	0	1	8	29.1159515949818
9	4642	18001.5466773684	107556.735031943	1	0	1	9	106.246480588664
