STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28732	110.073644378142	897.35047168594	1	0	1	1	4.93058248325895
10	39842	2774.89117097237	8600.73947169622	1	0	1	10	65.5310608959889
2	32164	691.469704518599	3305.91267167329	1	0	1	2	20.3344160840252
3	18810	3348.11383409999	10237.6568895239	1	0	1	3	36.8264318021474
4	3399	20667.8972196797	80519.4520224173	1	0	1	4	52.338617947231
5	14278	2666.67058382446	19063.2952976799	1	0	1	5	52.0517851133564
6	46178	1062.64187463	5239.15099840302	1	0	1	6	46.2664641245831
7	34782	4936.31938276448	14285.2263329454	1	0	1	7	95.0193273529108
8	24970	932.446969655272	5185.18961381437	1	0	1	8	24.7601607587853
9	7997	13018.0588255743	83817.9166086823	1	0	1	9	128.184122003002
