STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11913	7.05725165394027	35.4676368918874	1	0	1	1	2
2	517	1510.67434278525	5124.55742504769	1	0	1	2	3.25467828595346
3	31680	25.0023607895181	218.056919416873	1	0	1	3	8.48625748013595
4	2068	824.490963695185	1503.76255442042	1	0	1	4	3.82024274656598
5	3267	2757.04805014244	2660.26614949822	1	0	1	5	10.6766592444223
1	19855	1.16296754418832	22.0789379009528	1	0	2	1	2
2	10868	16.1575926078819	96.8009023187106	1	0	2	2	2.4294841195363
3	17160	107.578320924519	395.353476080209	1	0	2	3	15.6670732682342
4	6831	1432.86850230138	1430.59688180212	1	0	2	4	22.5676630425197
1	24409	1.96431658072823	22.8201382971098	1	0	3	1	2
2	37037	35.326908510065	168.867434122479	1	0	3	2	13.6851257093596
3	6600	440.8855535817	608.218835907541	1	0	3	3	8.78356635091331
4	9174	1581.92359188127	1197.8369477864	1	0	3	4	24.044930484475
1	286	610.179391856513	2106.34526804369	1	0	4	1	2
2	20944	155.057551596368	545.244804201331	1	0	4	2	30.9421556780975
3	7007	1402.96309983542	1367.72936540017	1	0	4	3	25.9675927078302
1	12870	43.1342418897809	128.412718734552	1	0	5	1	4.76727837886738
2	1507	582.264170482119	937.290953456117	1	0	5	2	4.07447448530932
3	14421	98.4883819227137	245.389435056985	1	0	5	3	10.2078707519257
4	8195	1140.84880476943	1196.08040783476	1	0	5	4	28.2743909954418
