STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11726	5.84253319932038	37.4268760093814	1	0	1	1	2
2	517	1743.95426716506	5861.79431529717	1	0	1	2	2.74460496888761
3	12364	52.8743422934456	540.55882911484	1	0	1	3	6.05286082761655
4	20812	16.0549343090222	128.029829723384	1	0	1	4	2.41314663079873
5	5291	2144.67710317072	2893.57142566142	1	0	1	5	13.8653454829996
1	32032	6.12522266472811	61.3095127050096	1	0	2	1	3.75567506020578
2	16225	118.62592895685	411.18297346429	1	0	2	2	12.7583913154681
3	2398	402.856733321105	984.762799097117	1	0	2	3	4.51603088040652
4	4994	1641.1242617385	1200.28176995723	1	0	2	4	11.4632519574433
1	24816	1.73607947340499	21.403794670948	1	0	3	1	2
2	35574	24.0245683872075	125.588382872263	1	0	3	2	7.44022514731293
3	7568	278.70662867039	465.243322598202	1	0	3	3	5.86361140422235
4	10780	1421.81635465295	1078.68635976777	1	0	3	4	19.3650158447883
1	407	656.725583848412	2209.36373290865	1	0	4	1	2
2	7161	47.9521708449359	403.286709126781	1	0	4	2	6.21159555417508
3	5654	388.834489487267	986.566419456388	1	0	4	3	11.9976923218282
4	2772	1814.24506543439	1667.07617297593	1	0	4	4	9.93949357920435
5	12727	444.020969292578	747.869271494165	1	0	4	5	20.4723322232493
1	11847	25.9209649098047	100.264648022824	1	0	5	1	3.06555355250501
2	9460	248.440647432608	549.898222141929	1	0	5	2	13.4253660937164
3	4928	1377.92003131514	1282.87121945018	1	0	5	3	16.3157276206897
4	11099	237.074107493935	452.384600452818	1	0	5	4	12.9581901754923
