STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2123	1019.5865864732	1069.30210464742	1	0	1	1	2.15569917951998
2	13860	324.948686021131	508.438099410821	1	0	1	2	6.69173998359003
3	4235	1118.97926495859	1979.80036898009	1	0	1	3	7.96182369013899
4	2552	3146.36385270247	5021.57709735909	1	0	1	4	12.1691023995182
5	25938	507.572554813971	913.906657264912	1	0	1	5	22.5100296717325
1	3410	325.265794889071	385.054946024224	1	0	2	1	3.88271055145219
2	5335	79.6808250440726	125.371274269377	1	0	2	2	2
3	26532	11.6675422638062	51.2622564150859	1	0	2	3	4.02184786035863
4	11528	278.550083232054	486.972227372401	1	0	2	4	16.6003059395933
5	5126	427.626364108385	1130.22029652815	1	0	2	5	17.1316674144329
1	451	1148.33029276963	1714.00144634602	1	0	3	1	2.15174063473278
2	10549	459.017072287256	913.921708833327	1	0	3	2	26.8362903045749
3	13046	228.112348137913	469.399231069367	1	0	3	3	17.0459787810412
4	17237	43.544130031471	160.505415836803	1	0	3	4	7.70111428188618
5	34177	2.86443025446822	11.4745754894044	1	0	3	5	2
1	2431	1.04362391463042	0.962281249066385	1	0	4	1	2.98773316222454
2	4169	0.511045527900908	0.480684346403156	1	0	4	2	2.55945029591342
3	1914	2.33535975548392	1.91416510958496	1	0	4	3	4.67924898447671
4	6435	0.195273506302355	0.455897292430867	1	0	4	4	3.74688522238236
5	12452	0.0302313039679579	0.130460104963741	1	0	4	5	2.07477812798209
1	2959	1.38430010776658	1.61734263663156	1	0	5	1	3.99335296653049
2	1408	4.6052085703998	4.53071967280015	1	0	5	2	5.32304998868247
3	14938	0.338797014302768	0.914813035673091	1	0	5	3	11.4029047684128
4	16610	0.103078746031848	0.2947851793041	1	0	5	4	4.08569530202978
