STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1399	1758.40467715356	1442.71619554571	1	0	1	1	13.5162901899802
10	1680	2597.74607216462	3125.39130113793	1	0	1	10	35.1619187895559
2	3562	4059.39797648311	4119.02824823926	1	0	1	2	98.2533962529517
3	3459	5378.25102913273	7053.65853241988	1	0	1	3	163.389400553057
4	2955	8304.58063992436	11195.8740332286	1	0	1	4	221.551336622228
5	3934	5457.69769252607	5215.64004276776	1	0	1	5	137.404467152282
6	2185	1432.74113942523	1484.11474243284	1	0	1	6	21.7158986568837
7	2820	2202.59775666062	1405.58758908237	1	0	1	7	26.5439718371516
8	1098	3186.81759206075	2820.46912695065	1	0	1	8	20.7387499913309
9	247	6504.4909928122	9124.09174500683	1	0	1	9	15.091954339917
