STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13013	1312.51851340703	1010.47291410844	1	0	1	1	17.9909196538681
2	6424	1924.18327675343	2456.80887258569	1	0	1	2	21.5937546068084
3	12100	805.769817219724	794.942772797847	1	0	1	3	13.1605031423486
4	12452	1735.12178568427	2957.73644226972	1	0	1	4	50.390636244008
5	6721	407.873263788839	782.351309851601	1	0	1	5	7.19427387948389
1	10890	1121.5239964284	1443.65693842999	1	0	2	1	21.567768099271
2	9878	1976.31004843014	2983.89338087898	1	0	2	2	40.4357633261307
3	18414	568.128322259693	734.835218913804	1	0	2	3	18.5631393428246
4	16467	170.725003698838	246.02949557631	1	0	2	4	5.55795446943693
1	34364	1088.73344902377	1268.63915888409	1	0	3	1	72.2239267329152
2	7051	1635.74468730091	3478.7235120592	1	0	3	2	40.6359017018442
3	20900	640.314622332398	1039.49140911822	1	0	3	3	35.9920401367881
4	16423	111.395282784424	215.266246522002	1	0	3	4	5.85689859899755
1	10703	175.533996027968	152.930970567058	1	0	4	1	22.8479365826936
2	1628	395.951831016671	351.005300879165	1	0	4	2	7.97653160382146
3	11451	77.1490421031953	86.8913463869659	1	0	4	3	13.8888393919647
4	4939	7.90849623475625	16.3498084297238	1	0	4	4	2
1	3861	293.857508245789	214.738217533805	1	0	5	1	8.65129153189143
2	12199	126.172992568816	116.60354790063	1	0	5	2	14.8425253003875
3	13937	372.735045147848	257.274232511277	1	0	5	3	37.4142800803903
4	7337	41.9917119825614	81.6681175302842	1	0	5	4	6.25234401786787
