STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	24783	2.9690844530839	11.8989642099404	1	0	1	1	2
10	21274	368.237533697587	526.136407461741	1	0	1	10	64.5785236633298
2	60357	26.824658002566	62.7676444118817	1	0	1	2	21.8576807381437
3	17490	89.7290606539317	155.647724670749	1	0	1	3	15.7062746748673
4	40018	186.647973120406	253.061435951039	1	0	1	4	58.4281250805231
5	20009	305.602129785855	325.496572500969	1	0	1	5	37.5761608636598
6	24497	433.686359892799	543.512141387562	1	0	1	6	76.8179573439737
7	15972	723.020736863204	964.590296236767	1	0	1	7	88.8879299901155
8	17171	149.971422811316	271.703538515546	1	0	1	8	26.9172993938921
9	9581	858.619980523151	793.481359855056	1	0	1	9	43.8619738358127
