STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10879	4.11727719417005	24.6809563584417	1	0	1	1	2
2	2200	365.833480270087	2564.83191366284	1	0	1	2	2.5855423019664
3	31262	29.5605250369763	234.128202403567	1	0	1	3	3.35382615590985
4	5104	2075.96847770996	2497.01234650547	1	0	1	4	5.83984625158416
1	32098	7.10436597192897	79.6536833880822	1	0	2	1	2
2	16082	113.415767247363	400.82795692935	1	0	2	2	4.93467155367708
3	6534	1496.88886683944	1430.1319774457	1	0	2	3	7.15344819872904
1	38280	4.29580138373241	78.3998544835324	1	0	3	1	2.08613460588987
2	19558	35.2701434729358	132.390877847841	1	0	3	2	2
3	8877	251.834349955513	448.517968500147	1	0	3	3	2.76758652887821
4	5060	1146.20675134558	931.221521888744	1	0	3	4	3.27535715095295
5	5445	1816.1919140475	1286.51990749775	1	0	3	5	4.86933368304116
1	3146	140.040973406917	941.929524160858	1	0	4	1	2.58297833426587
2	11968	84.217093993459	369.344197124572	1	0	4	2	3.85297770411438
3	6776	370.688138301063	734.699372309892	1	0	4	3	4.33937019224607
4	6347	1464.05186686967	1388.78777316203	1	0	4	4	7.68330401755715
1	13068	46.641856710135	138.32886860552	1	0	5	1	2
2	2651	398.941186889678	780.885351012861	1	0	5	2	2
3	13739	107.368717007611	250.214649364441	1	0	5	3	3.13917052410486
4	7535	1202.37810698745	1221.36826238245	1	0	5	4	8.40382381005302
