STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1946	21.9394372064696	272.017299885228	1	0	1	1	2
10	4723	3076.03882422857	8486.21400311447	1	0	1	10	110.43001041393
2	2940	799.815764819466	2379.94852119461	1	0	1	2	19.2783598137669
3	1145	2359.11120272419	6912.89843858069	1	0	1	3	21.8082517127454
4	1047	5451.04949625021	15590.3474160956	1	0	1	4	44.9736010309391
5	407	25980.4658289636	103115.021776426	1	0	1	5	115.630268767748
6	349	4598.37177900087	19478.6469977266	1	0	1	6	18.7300700730187
7	5772	1818.30687922989	7240.88906442981	1	0	1	7	115.152508808553
8	2064	6621.77331344983	13755.7510701046	1	0	1	8	78.2256515377986
9	2946	1393.80570134695	4363.12894973441	1	0	1	9	35.4148966749024
