STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34078	21.1658453627422	80.1614175510299	1	0	1	1	3.19912815863407
2	8217	116.287897841222	314.434221893234	1	0	1	2	3.02576535108921
3	5324	404.943539528792	691.507642682986	1	0	1	3	4.31148800868017
4	3091	1204.79712039867	1136.67124153357	1	0	1	4	4.11458490671465
1	22506	40.677125869449	185.492272038867	1	0	2	1	2.18671588293345
2	13035	240.119672178397	625.319968082422	1	0	2	2	4.2695446200043
3	15059	708.630351649102	884.709596315292	1	0	2	3	6.97854840772348
4	5049	2975.63542736716	2122.39414868431	1	0	2	4	5.61305935180626
1	25487	110.843954286592	426.371878912725	1	0	3	1	6.24099497836961
2	29018	332.601670969111	644.504093511292	1	0	3	2	10.7408763579716
3	16335	727.990429753421	1133.99289007287	1	0	3	3	10.6383930350528
4	7898	2977.09172499074	2120.7037671055	1	0	3	4	9.61930506479076
1	10043	140.476836968936	358.855652431135	1	0	4	1	3.11620007550562
2	4554	551.031115443534	852.38388126069	1	0	4	2	3.35637389467996
3	8140	198.464910136396	286.549897080423	1	0	4	3	2.01681815190152
4	5984	1396.37771323915	1357.42100476736	1	0	4	4	7.02341336671191
1	14157	188.802932355376	320.084353328066	1	0	5	1	5.45011374144861
2	2266	1856.78205709241	1436.44321931174	1	0	5	2	3.91487822787278
3	20911	346.755203829004	388.541410829383	1	0	5	3	9.77196726821394
