STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16247	1894.79604162308	1486.14428051953	1	0	1	1	4.02289840195427
2	15389	2961.94331566334	2995.89730046317	1	0	1	2	7.68143272017545
3	14333	6359.7551255081	8166.96453825449	1	0	1	3	19.5030565693387
4	4741	4386.4991234249	5037.14250587036	1	0	1	4	3.97886407115244
1	8668	1277.6545178633	2020.04023881881	1	0	2	1	2.51430000104531
2	14366	4450.32408854498	5197.79953804936	1	0	2	2	10.7224384167724
3	23936	7883.69668477192	7825.40830565598	1	0	2	3	26.8965610546388
4	8679	1891.87339833957	2894.81902381189	1	0	2	4	3.60769054889865
1	12925	1693.11464713241	2610.86991979685	1	0	3	1	3.18783544148655
2	14861	5889.45756916709	7948.17786794495	1	0	3	2	11.1582405516491
3	18403	12004.7299489262	14115.275202194	1	0	3	3	24.5390691386327
4	14685	8189.13144610143	7837.89435662567	1	0	3	4	10.873102061556
5	17864	2763.37932823402	3403.28267434348	1	0	3	5	5.74323836031884
1	3553	1780.38975261891	1653.29044465643	1	0	4	1	2.61929072305533
2	10428	3887.89250726573	2010.93661890121	1	0	4	2	9.35058423008918
3	4950	2132.30689887991	1314.29880997323	1	0	4	3	2.90093939060158
4	4004	3265.60734372239	2351.02578519267	1	0	4	4	4.19750094623208
5	5786	1223.24856927103	1039.48272995216	1	0	4	5	2.68185349374964
1	6545	2003.17943799096	1694.48260895512	1	0	5	1	2.97249905279418
2	5632	3388.21768991696	2798.33320653594	1	0	5	2	4.22412761650205
3	18612	3854.66715089954	4459.7995052113	1	0	5	3	22.2476086803461
4	6545	986.131109646096	1192.13454999081	1	0	5	4	2.09126892299063
