STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10571	1887.35273952682	990.873496042544	1	0	1	1	53.6439432049656
2	25069	1291.15263992052	689.663947152095	1	0	1	2	88.5443681020562
3	10186	757.765669241967	438.096296783283	1	0	1	3	22.8538652896107
4	4884	153.007214896643	237.454025451738	1	0	1	4	5.93938668234987
1	9504	2076.79057276072	1059.43016918768	1	0	2	1	35.5691181105187
2	10736	1566.94894163686	872.621118636374	1	0	2	2	33.0950129951896
3	12221	895.206089907066	521.003325000371	1	0	2	3	22.4926990702901
4	23188	341.573955319428	285.81369385744	1	0	2	4	23.4121155189434
1	11770	1883.92406278245	1396.27102031448	1	0	3	1	30.7889806233314
2	17754	3136.15216246531	2787.82514111439	1	0	3	2	92.7279949179415
3	19778	1153.98099636795	998.654841065412	1	0	3	3	37.0038496184115
4	19481	481.882191885802	481.506494310342	1	0	3	4	17.5736720889705
5	9955	137.160270512989	162.050103319587	1	0	3	5	3.02231481345374
1	1100	1439.00664502122	868.086911708168	1	0	4	1	8.69780767909658
2	1353	891.625853258445	522.053968427054	1	0	4	2	6.4337933146142
3	22275	430.561349668847	358.171723470417	1	0	4	3	72.6712978591457
4	3993	99.5145898989735	153.277995516721	1	0	4	4	5.5748479855137
1	2409	1873.281514466	1051.95067367582	1	0	5	1	10.547453368631
2	12947	1230.47848903635	986.49357478149	1	0	5	2	53.1592502238831
3	11396	514.831657086188	385.358340882983	1	0	5	3	18.2781670427217
4	10582	130.353424077249	168.204247470871	1	0	5	4	7.40832716742748
