STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14300	1.99309759618689	6.53210242411383	1	0	1	1	2.1215004146156
2	31284	19.1327659112069	65.6242276893277	1	0	1	2	46.6273335255838
3	4235	238.430533575345	331.014750879052	1	0	1	3	31.838665759404
4	891	829.070275803845	672.732158808816	1	0	1	4	13.613631493128
1	21780	8.6095964559034	40.0419459616049	1	0	2	1	11.4941337265961
2	15774	47.1201014653473	181.959325018592	1	0	2	2	37.828519846905
3	2618	101.154877039446	389.438044036119	1	0	2	3	13.4372752215244
4	2860	774.750104882783	1257.88854979391	1	0	2	4	47.414523668445
5	12617	67.3809056153885	185.011054290498	1	0	2	5	30.7650040069736
1	13376	26.115733349409	127.227885929883	1	0	3	1	21.1420791326557
2	13871	83.3335532676055	407.402239939243	1	0	3	2	70.2053659197124
3	41547	31.2847558230037	107.696802547065	1	0	3	3	55.5880708822017
4	9944	596.28552261538	1003.70677961605	1	0	3	4	123.995834667677
1	4059	55.6620263940101	191.327948361931	1	0	4	1	3.24022111148474
2	2002	1424.21535788131	4408.67230191716	1	0	4	2	36.8255357128974
3	17292	231.001618210113	461.431365501886	1	0	4	3	33.2912054102706
4	5368	1235.59129366814	1110.53732005946	1	0	4	4	24.8726951153555
1	13519	23.565423188634	50.7644017258162	1	0	5	1	5.55888944544119
2	8041	202.631646550416	460.257543814571	1	0	5	2	29.9774836127638
3	9856	18.0570911312619	44.9877069304973	1	0	5	3	3.59152380014123
4	5918	672.250561338405	1338.7640377088	1	0	5	4	64.1746036562606
