STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10659	5.2190844356985	14.6047588681514	1	0	1	1	3.15817681207674
2	8657	10.5909398783937	25.8882807303223	1	0	1	2	4.54669910743942
3	7744	41.5359346739109	112.044007111013	1	0	1	3	17.6027112140667
4	18293	7.91467554546615	33.3358486735765	1	0	1	4	12.3714908355044
5	5357	328.869188805141	462.628425676328	1	0	1	5	50.2781799183327
1	23342	9.90002034893056	44.7789024490197	1	0	2	1	11.8613682819821
2	13321	46.1297539679892	174.691541564595	1	0	2	2	26.4077856800613
3	5654	105.571481564377	366.926627591102	1	0	2	3	23.5428109159385
4	8591	17.9707543524887	61.3100818984471	1	0	2	4	5.97721525821142
5	4741	562.049042507449	1017.44746853072	1	0	2	5	54.7400553251546
1	10010	19.8778061386722	100.815338212202	1	0	3	1	10.9440995792258
2	14289	79.1617308861962	384.752415083157	1	0	3	2	59.6214505472268
3	44187	31.8487503154792	121.054129506795	1	0	3	3	58.0087454419277
4	10252	584.966368655022	996.940212947736	1	0	3	4	110.84013825553
1	4752	121.493554931104	441.147741614347	1	0	4	1	8.52394237545525
2	2167	1587.37294050046	4339.61497859638	1	0	4	2	38.2375557950023
3	21802	444.324870333657	709.817859143532	1	0	4	3	62.925006665828
1	11330	13.9583636374064	31.9596434136878	1	0	5	1	2.47945979525823
2	7546	138.955451442169	312.543936347045	1	0	5	2	16.1492781244485
3	2178	313.429136766445	659.406342781059	1	0	5	3	9.83413648190371
4	10538	24.0558260078294	61.1858465521651	1	0	5	4	4.41503756458835
5	5742	689.90534434817	1355.10701363669	1	0	5	5	53.2797301834089
