STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1299	3037.86328855538	2403.82814168545	1851.35467123919	44.3475985172688	2311.9697083009	2114.98924654171	1460.08232676352	1144.62004030524	5.70923225802006	1.44609682218797	0.00106501606280426	0.304615524937161	49.407056034155	2.74190317945062	0.318507947680302	3222.23390059877	3976.68721773226	2328.05547103146	55.7533681932429	3795.81773753421	975.886436095922	1065.83264630609	1110.37734342076	9.29991902396355	10.6085992407387	0.00582957075131972	3.29043151086874	333.222570357257	12.5653060373002	1.25934293957784	1	0	1	1	10.388870415181
10	1336	2713.23360819439	1138.41445723782	358.517049388476	388.326157153993	104.485857797472	943.024645395082	123.68641051712	0.0234915504772892	345.733108163162	4319.96098306048	59.3773164229612	1052.3987873478	0.312840812438026	42.8757834637178	356.123774391193	3065.8373126576	2329.16298478463	270.20053274364	249.714801340673	434.649820923405	1164.19894214332	338.647230633183	0.0904604787790349	398.131482307872	9529.93718082991	149.558913693438	2465.82509539168	0.435467204892329	78.7126434217217	571.498196449811	1	0	1	10	29.8644212486599
2	3440	4201.99803767574	1626.0411988473	1059.84833621696	227.261961363697	863.8697520098	1135.18742454589	686.240624190809	379.458115579042	19.2839071002716	843.348866121904	20.9695504820275	2.30880860663528	471.630820332062	100.343000138766	14.4333490323827	4546.74561499819	4434.28850963075	1366.6026563557	319.940991582187	1178.76913832733	708.990625314685	530.198795574562	746.519378791725	45.5251973298229	2688.8899613801	32.2426945910389	13.1372385407189	1252.82123392003	268.125837899931	72.8515839652812	1	0	1	2	34.3962168634763
3	625	3622.80249362185	505.740901786647	1041.88144615551	285.866752247869	569.490681785994	1277.6381472432	458.81757508499	56.3359203596371	59.6179312810612	737.668763760774	8.85249755081412	0.890131903355778	1302.99431825247	394.396921121738	5.54681857789023	2925.8080371173	1168.83791202716	1376.08478351348	463.443069712162	668.601859042319	733.330424573827	429.998993557982	106.35995017631	107.87934628863	3298.36953753783	15.1785836059914	0.601691065314604	7705.29648445216	1742.58201219572	26.1073708747162	1	0	1	3	32.9306248470319
4	1300	5396.06980011051	1503.43654430624	599.712627380667	798.589930330506	628.370559069166	725.373060038298	121.012997598389	52.4868664343737	194.475915480077	3724.69953057394	80.0606234506405	1.83542586723324	209.510853099258	126.426601145851	155.406948701269	4995.54481427633	5017.86917745847	704.143901901416	901.141675319896	788.270173699103	489.912868015501	221.567270852334	127.420415269438	224.542972018811	11630.2270513792	88.0942026959974	3.67512560725661	730.589230403913	457.206580746452	320.667239606785	1	0	1	4	10.7439018563922
5	6356	6803.8497418096	1563.29793936051	1137.51050344135	239.997591827488	951.621862483768	1755.01650221034	558.462764086612	233.045722692223	101.886734987135	3792.69737572969	26.5146789485879	2.63156155521493	118.757815095712	114.768874580302	37.4793784063836	8190.3275050915	4065.02456059841	1918.59694861447	334.342126919317	1636.368526153	1691.25061689619	715.894124235812	481.047401791723	132.812559801291	21816.2530606233	61.808967323286	7.5447129048284	613.247808727667	595.114471841293	180.304394580981	1	0	1	5	69.5205300122688
6	758	5977.81529863479	733.055341949534	541.0575244198	410.063323195505	488.41854540719	1157.49558290359	39.1195780596553	6.46690887387016	311.054919556337	6543.97021332577	105.418961573406	8.04249078854321	93.2441228845344	442.034224872948	362.136983184549	8029.18418723027	1901.45674677305	554.097606997226	329.100135500438	415.181784672836	1606.90413761846	98.3723415986253	57.6723626909055	251.567156209003	12440.5043469255	157.713580033583	12.3494008592818	181.621749853002	1467.38695520621	495.921002404903	1	0	1	6	10.7868130739003
7	893	5493.1122287727	486.728743705897	445.817340667157	396.864433902798	473.550642883765	649.691624446329	42.1981630142749	9.89297957351938	293.47419230101	5976.93777710122	206.921883401589	8.08778607412288	124.284744560631	634.204493962303	419.868472220296	7327.73258818919	1056.95790335454	866.209197509374	350.655813955406	626.058942087907	660.777596635222	102.547392379062	66.0652844256472	398.233729157387	35567.9413114321	214.435456729044	11.7574185436911	296.382846212009	4424.10103842487	583.138118640701	1	0	1	7	37.5164717817462
8	1420	2546.63406329935	551.033870774188	244.237315456182	271.967965340836	82.8327038375736	336.12566048058	72.8713956730213	26.3480282484528	330.424536993672	6466.32389055163	430.367659341148	10.5134350524798	44.2346110058511	104.720522500888	954.808640704556	2740.40679333069	1168.82140224897	413.595609627053	284.87082630253	182.474994728835	339.674292312131	183.125663426751	109.578836770476	386.990829411865	30227.1604506277	546.908711498638	21.8337998306482	260.178253682103	684.764714242493	906.458552776201	1	0	1	8	14.9160944017231
9	5912	2452.27549514975	440.874226818846	123.38420089266	210.566880151804	165.486537597382	528.889793099774	57.4598876671377	8.46699597052331	399.223077807486	2198.47844868195	336.119296420006	74.9161519096207	4.34556897001902	74.3659798693471	780.515387683756	2262.36651576013	760.564191979716	158.586057472395	228.346725537219	293.35030758837	711.919911825564	167.520925452077	64.2620867397694	484.89919983022	8580.07701147729	673.977614432965	178.655668197011	9.36166856860954	334.874821699727	1328.98222659002	1	0	1	9	32.540538434203
