STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5049	635.421759624173	721.245303566414	1	0	1	1	8.12112840092177
2	12859	341.94744697772	448.451696889254	1	0	1	2	12.8602933775619
3	16687	140.75874518098	313.744456604012	1	0	1	3	11.6756840780946
4	6930	189.184075192051	211.323710138544	1	0	1	4	3.2659495333643
5	7920	52.5951645770802	103.721024253918	1	0	1	5	2
1	1089	414.622580010548	344.31665325877	1	0	2	1	2.34148012433237
2	2871	156.183860144806	288.670444674652	1	0	2	2	5.17535423659498
3	19052	60.7954620246727	119.979616864534	1	0	2	3	14.2742273990521
4	31702	12.5543965131757	58.4841325922687	1	0	2	4	11.577886351079
1	9977	148.556151568363	219.922150894742	1	0	3	1	6.71729326359895
2	13783	211.909640217922	424.862417220662	1	0	3	2	17.927405189097
3	15345	37.8200724390832	102.431709446707	1	0	3	3	4.81201171407326
4	38115	1.49727413501826	6.07001438134278	1	0	3	4	2
1	10483	0.118068994932271	0.0499858641497401	1	0	4	1	6.1607945777917
2	7304	0.058948164030909	0.0362553736631662	1	0	4	2	3.11341553335086
3	10450	0.0154851527992546	0.0182505564163376	1	0	4	3	2.24231353221659
1	13728	0.215998974078143	0.419190780377131	1	0	5	1	2
2	1496	5.42638937514317	4.86184733782116	1	0	5	2	2.15260215835334
3	21769	0.122257826658454	0.365252757108724	1	0	5	3	2.35322168766011
