STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34562	4.12876004319414	11.8462926122428	1	0	1	1	3.75500858934454
10	30503	397.945290838253	522.218730725523	1	0	1	10	146.091387116451
2	22462	29.8842581094115	57.2576198688929	1	0	1	2	11.7953634393106
3	49324	51.1751038155585	157.605378504406	1	0	1	3	71.2949775277346
4	48565	194.795509238095	253.970559095916	1	0	1	4	113.119214616503
5	29711	376.858076118358	584.548045213957	1	0	1	5	159.282144772238
6	4004	926.980296493649	1905.6810171135	1	0	1	6	69.9799922046287
7	12056	624.34238574824	1147.74479653162	1	0	1	7	126.904839704835
8	16874	124.743666544501	230.348643989346	1	0	1	8	35.6478480393192
9	3091	1053.3426664822	1454.78403162147	1	0	1	9	41.2408059130125
