STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35541	4.84828967956541	12.1550255065054	1	0	1	1	3.54073126602614
10	20009	439.626116892156	626.213823826794	1	0	1	10	102.6964622591
2	26136	38.4596601129853	75.1375195406886	1	0	1	2	16.0954611326882
3	54901	74.9018411968341	171.00154643521	1	0	1	3	76.9462999661528
4	50534	264.306916629373	281.925575803202	1	0	1	4	116.768472866483
5	33198	557.864901152178	824.448807288333	1	0	1	5	224.327782302262
6	4477	818.653491029918	1841.97699154583	1	0	1	6	67.5894237406654
7	16302	154.657068543433	233.794370280895	1	0	1	7	31.2379399939064
8	1881	1649.37340182196	1477.93273311597	1	0	1	8	22.7850985741693
9	8173	368.672063710115	323.972501189529	1	0	1	9	21.7018669225422
