STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3388	835.61944153978	1943.09928305821	1	0	1	1	8.41305387532432
10	25113	792.420832415658	1122.98649135141	1	0	1	10	36.0403006788773
2	9053	2201.06199359618	3615.52640998334	1	0	1	2	41.8291785074567
3	6622	3641.78044902298	7570.62713440187	1	0	1	3	64.0672835449494
4	5357	1212.83628942721	1697.15766651217	1	0	1	4	11.6187421455114
5	83688	1262.03418285502	3421.16790590356	1	0	1	5	365.891950441673
6	6446	3974.51134795004	10157.9774587109	1	0	1	6	83.6782950419342
7	18689	1199.37224738692	3997.21064175736	1	0	1	7	95.4681212120473
8	56551	479.906077393809	1001.17737384488	1	0	1	8	72.3546741597312
9	36245	306.207810222991	291.178757282615	1	0	1	9	13.4872394864031
