STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1991	1231.95847863785	796.051195861882	1	0	1	1	2.39216829049752
10	20273	280.195928034209	261.862439503724	1	0	1	10	8.01254902830574
2	9911	1733.498650481	2237.48083448385	1	0	1	2	33.4700429962942
3	15917	1939.5984474498	3172.54368625122	1	0	1	3	76.2163764873883
4	35706	1180.36672141233	1380.20662379497	1	0	1	4	74.3814736033216
5	32175	733.802469541693	882.422924005513	1	0	1	5	42.8523662035672
6	26862	1408.80982385699	2230.5626969974	1	0	1	6	90.4341060449211
7	21692	547.758068253435	858.500150148992	1	0	1	7	28.1073202101843
8	28182	237.08103692322	332.161455961719	1	0	1	8	14.1286451014003
9	58443	102.281225238427	153.809276761222	1	0	1	9	13.5673335211346
