STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	850	2.64637328039698	19.9041739043917	1	0	1	1	2
10	7929	3.79963325172814	9.66666620308169	1	0	1	10	2
2	258	48.9447694867758	281.462049615832	1	0	1	2	2
3	398	185.80831565291	832.296707859508	1	0	1	3	8.02740904771974
4	3171	544.764692906135	1672.49307085426	1	0	1	4	128.521182848329
5	378	1880.74095291562	12751.3832524914	1	0	1	5	116.805486761202
6	921	134.57901707931	506.787981000479	1	0	1	6	11.310976017052
7	2276	253.313618698673	1451.166489039	1	0	1	7	80.0393666460636
8	6105	89.1924669671254	332.791988397805	1	0	1	8	49.2348564039481
9	1053	54.2506613858267	198.092302187961	1	0	1	9	5.05487144627546
