STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	852	215.35124700829	360.503984840386	1	0	1	1	7.13656183973528
10	7952	3.75070724782302	16.1053892393964	1	0	1	10	2.97568506925109
2	193	309.739138830948	1148.49737787423	1	0	1	2	5.15023073264731
3	496	1031.65166457756	5640.77188135521	1	0	1	3	65.00691887301
4	530	135.067608646271	678.713319353431	1	0	1	4	8.35798544892703
5	2530	527.959308048446	1410.99593517021	1	0	1	5	82.9441293635019
6	972	644.73030820714	2234.31383253843	1	0	1	6	50.4602976790518
7	328	2156.0108219207	12269.8587033642	1	0	1	7	93.5088625642825
8	4591	138.409225363451	814.341891791698	1	0	1	8	86.8667230184579
9	4174	87.5217431790957	285.872469230557	1	0	1	9	27.7245270757855
