STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3245	955.397017470774	1537.6656146216	1	0	1	1	2.61132507371475
10	15587	1072.97113695254	2161.98105720303	1	0	1	10	17.6359457726778
2	4004	1539.27840833451	3005.87152445289	1	0	1	2	6.2986694574756
3	11022	3128.63343130565	7034.31320275478	1	0	1	3	40.5757394372209
4	12980	1444.94746414341	2744.13946380318	1	0	1	4	18.6408283294784
5	7117	2019.79469891995	5668.32367614933	1	0	1	5	21.1123191503087
6	32637	769.68977840323	2045.05341940988	1	0	1	6	34.9300512807748
7	57519	1667.1067257304	5117.14742122676	1	0	1	7	154.036481805402
8	35761	674.369662502609	1550.53843414058	1	0	1	8	29.0186046311149
9	66737	341.695241901511	512.12846257242	1	0	1	9	17.8866878655084
