STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1034	2597.7200914546	1482.48042528667	1	0	1	1	2.20023810178576
2	17259	1250.10298048634	1144.97443979444	1	0	1	2	28.3642689797602
3	6490	2052.24793877009	2768.24090914711	1	0	1	3	25.7874710791185
4	10989	769.165136175981	1086.76613600406	1	0	1	4	17.1417219120984
5	14938	1676.81160477651	3116.15196925967	1	0	1	5	66.8145825209196
1	20042	1393.18983431039	2232.84065764005	1	0	2	1	80.6589771837779
2	15939	659.558431206045	913.450370742626	1	0	2	2	26.2421823019541
3	16093	271.410632035367	406.819970093752	1	0	2	3	11.8003040055467
4	3575	870.466280823943	2375.36408607017	1	0	2	4	15.3059451693964
1	37279	1071.61036746968	1334.68716680013	1	0	3	1	76.3727179154176
2	5533	2105.18701719653	4947.12347070148	1	0	3	2	42.0153443728554
3	6853	1052.00546653504	1969.69601871679	1	0	3	3	20.7192698412411
4	29073	352.635761592144	736.0112163882	1	0	3	4	32.8449638897349
1	2926	170.361251938411	129.11248976331	1	0	4	1	10.4306379731425
2	847	291.508795578044	232.004627943041	1	0	4	2	5.4256072507953
3	12870	113.896851088316	100.557021806052	1	0	4	3	35.7321578338087
4	12078	60.9188652708072	66.7021459422688	1	0	4	4	22.2435000858558
1	1133	313.562869312692	233.952133045719	1	0	5	1	3.04441589206151
2	15444	124.399585282172	111.251939206169	1	0	5	2	19.7339691079178
3	13816	379.440965696185	314.144764833691	1	0	5	3	49.849317022257
4	6941	149.154526959887	162.961384570118	1	0	5	4	12.9913358899361
