STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12551	1491.94004130302	1288.63666067518	1	0	1	1	30.866655761713
2	6732	868.887211965007	906.160791973386	1	0	1	2	11.6420682464148
3	6600	2047.76608859386	2762.7117257437	1	0	1	3	34.7984798875504
4	9944	801.766343846813	1079.34589072372	1	0	1	4	20.4834225685759
5	14883	1681.01307489823	3121.07458289146	1	0	1	5	88.6493172447045
1	6226	1004.55046806367	1220.55138950532	1	0	2	1	16.7676297421769
2	5335	1345.80953038162	2029.83057759583	1	0	2	2	23.8946516705017
3	8195	656.489538495634	875.50262044797	1	0	2	3	15.831165820099
4	12276	1566.86944112365	2712.38085677056	1	0	2	4	73.4706767104385
5	23617	333.052236252563	491.100531010747	1	0	2	5	25.5918465453106
1	22429	821.41193392131	961.957957499007	1	0	3	1	41.7240238755251
2	15290	1462.16568580422	1740.51726801988	1	0	3	2	51.4642922388346
3	4224	2212.84878874699	5466.29657879807	1	0	3	3	44.6516264993922
4	7898	1102.83812195056	2010.78749295898	1	0	3	4	30.7116738769351
5	28897	353.70056550103	738.038786314011	1	0	3	5	41.2431783950162
1	451	156.437978544456	144.22117507262	1	0	4	1	2.36481705195894
2	2827	180.305422619427	132.657549593988	1	0	4	2	13.6348308962827
3	517	326.608540896294	259.713088076045	1	0	4	3	4.88175922856865
4	12067	116.142988504814	102.048534425131	1	0	4	4	44.7711305632283
5	12859	61.9320697779132	66.6146448787289	1	0	4	5	31.1436055374315
1	1177	311.353000533374	231.43667449065	1	0	5	1	3.95747886272564
2	15224	123.465006322418	110.58226270854	1	0	5	2	24.4581840162011
3	14520	372.040527047625	309.20447183294	1	0	5	3	65.2262398864865
4	6413	141.277044925063	164.511493740861	1	0	5	4	15.327363120881
