STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12870	25.2229622052135	62.9592146142144	1	0	1	1	3.50550672412496
10	16104	209.215906917788	237.449502730089	1	0	1	10	16.5431414108898
2	11022	65.7571768225649	124.836018176018	1	0	1	2	5.95269005508588
3	28787	137.261932445882	261.81081905826	1	0	1	3	32.6059571120304
4	11319	345.913123983625	478.862319466986	1	0	1	4	23.4493970645356
5	28435	699.954452107817	906.854459090369	1	0	1	5	111.558786425394
6	93764	246.303733423057	362.189877333221	1	0	1	6	146.921512396583
7	1837	1081.29387346107	1316.07991174946	1	0	1	7	10.4593422059188
8	34463	181.165998549025	307.817232935222	1	0	1	8	45.8943227749521
9	12551	582.467189265895	574.515754532453	1	0	1	9	31.1955917313407
