STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1806	1987.19839991302	1530.14118368245	1	0	1	1	3.80053672893227
10	1538	2543.83966396549	3173.51721366306	1	0	1	10	6.71263259561373
2	4562	4810.51917517005	4763.67444600186	1	0	1	2	29.887737370978
3	5627	6326.88923710457	7409.8549745221	1	0	1	3	57.3432504487933
4	2357	7067.61311137079	11296.4406471627	1	0	1	4	36.6181914555007
5	1587	3499.86116751822	2733.8205697764	1	0	1	5	5.96681561127392
6	815	2550.4516337211	1808.59581648845	1	0	1	6	2.02719167639871
7	3498	1508.55522533793	1122.13242483411	1	0	1	7	5.39833212751283
8	1287	3089.00913097131	2721.20394947014	1	0	1	8	4.81654168415578
9	262	6692.14999741794	8808.02231045218	1	0	1	9	3.17376949098366
