STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2072	1869.26045281863	1382.55097269553	1	0	1	1	7.63218662995816
10	3017	3097.5018051436	3140.47576391719	1	0	1	10	25.2434572964662
2	369	2830.56175320347	2965.12886337529	1	0	1	2	2.91506348255889
3	3071	5384.65174516986	4975.46241048198	1	0	1	3	40.7090853155237
4	1606	4447.3448491774	3685.94825713395	1	0	1	4	15.7714946790058
5	4750	6365.1544924298	7339.28734813704	1	0	1	5	92.8807213476519
6	2532	7115.97438088849	9824.73154029367	1	0	1	6	66.2769435248448
7	631	4019.45967358337	3884.6760774385	1	0	1	7	6.53073781575339
8	1351	3233.10060936681	2072.29007009469	1	0	1	8	7.45905781647541
9	3219	1677.50713251101	1294.03429397484	1	0	1	9	11.0980030832743
