STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4917	0.289092641191381	0.134198422540257	1	0	1	1	7.25577567305012
2	25025	0.169930811182433	0.0773804350402743	1	0	1	2	21.2932268631847
3	5038	0.276609193683328	0.132760431010673	1	0	1	3	7.35466752607312
4	10538	0.454847853140088	0.274870211502968	1	0	1	4	31.8509286249298
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	37.8131471973691
1	3091	1.66505530718205	2.86203128511209	1	0	2	1	2.4702320249411
2	3850	12.0536232421305	33.7165494154541	1	0	2	2	36.2466786520547
3	2079	4.87791143380184	9.61139445023878	1	0	2	3	5.57962814467214
4	46629	1.95134275824879	1.92119606268633	1	0	2	4	25.0145189573867
1	37048	1.35064875931852	2.12249695684602	1	0	3	1	13.2284319379876
2	34111	8.63012186402152	11.4430704007492	1	0	3	2	65.6649388507445
3	1859	35.0717350954551	91.5700857381504	1	0	3	3	28.6371328027716
4	5720	8.20746136107992	11.7063950650097	1	0	3	4	11.2645987930769
1	17105	7.41278256217894	6.62084398334845	1	0	4	1	2.61054414208422
2	2024	26.3977718922921	42.3692781838052	1	0	4	2	2
3	5445	129.586543291554	276.163027957859	1	0	4	3	34.6623520177146
4	4147	110.466420950464	172.392173673944	1	0	4	4	16.4795819181514
1	11473	74.6860450917339	122.748504922504	1	0	5	1	3.23524948200524
2	3058	135.746677881278	268.165835889893	1	0	5	2	2
3	11990	372.236207085343	658.329919576581	1	0	5	3	18.133320931831
4	10813	1354.05363866002	2832.35691433197	1	0	5	4	70.3572334348585
