STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4609	0.294021064793123	0.135120330529315	1	0	1	1	6.8378642218613
2	25311	0.170475489260979	0.0777384920417468	1	0	1	2	21.6042145521759
3	5610	0.284477873000892	0.140691396113445	1	0	1	3	8.66609541379717
4	10439	0.463682449551276	0.286407205767967	1	0	1	4	32.8273559017538
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	35.3183031677825
1	3311	1.65090541184074	2.7797991275553	1	0	2	1	2.74692122854836
2	5478	10.0831328406484	28.9972124573015	1	0	2	2	47.4080278324935
3	38874	1.71645893035228	1.67932842794538	1	0	2	3	19.4835675154719
4	7986	3.16257210164886	2.72805299399215	1	0	2	4	6.50213105806084
1	31691	1.14297340665884	1.52265396390778	1	0	3	1	7.96509422691434
2	7799	2.92326165751719	4.31751265060695	1	0	3	2	5.55809923032632
3	35882	8.77587203031382	11.2927467958875	1	0	3	3	66.8851937467089
4	1837	34.9636841151035	90.8597724983224	1	0	3	4	27.5508218396304
5	1529	12.0479665520808	25.395519984588	1	0	3	5	6.40941440419562
1	17347	7.4673073281584	6.79752896022202	1	0	4	1	2.82071851120798
2	1804	28.69600639678	44.3323652418367	1	0	4	2	2
3	9570	121.486388315444	237.376209842741	1	0	4	3	54.3417265357057
1	11825	75.1918365863645	123.444260505095	1	0	5	1	3.31849889047789
2	2816	143.452452335771	263.134505789442	1	0	5	2	2
3	11880	373.905125070739	662.235006083059	1	0	5	3	17.885381149195
4	10813	1354.05363866002	2832.35691433197	1	0	5	4	69.6247754106154
