STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	41613	2.88630543388857	3.19770612157552	1	0	1	1	2
10	31405	39.5200798222359	84.2535065292122	1	0	1	10	30.9881393758178
2	57299	4.79040053552101	13.5599400669665	1	0	1	2	9.09941622095591
3	84986	146.743192466556	283.194388750384	1	0	1	3	281.86474004137
4	9163	267.96045595736	601.489197243645	1	0	1	4	64.5467286854276
5	4587	510.858843200156	1143.10601146827	1	0	1	5	61.4078605685015
6	11781	164.196700065655	292.796050942615	1	0	1	6	40.3976487792266
7	4356	458.374627375794	626.152574793716	1	0	1	7	31.9430778575052
8	4081	1180.36785685194	2391.74833121118	1	0	1	8	114.311728713361
9	1881	227.193044861962	518.895503498309	1	0	1	9	11.4308209217541
