STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8789	2107.91510071242	4283.81901500278	1	0	1	1	26.681209337524
2	9471	1285.30830282229	2831.28962662732	1	0	1	2	19.0026892290995
3	17182	1103.81455277153	2326.8739811014	1	0	1	3	28.3322789881569
4	7260	1623.26022171316	2992.14524508179	1	0	1	4	15.394097168888
5	6006	237.101579437205	769.897954616053	1	0	1	5	3.2768263348322
1	14476	956.261458467093	2471.28799817531	1	0	2	1	38.0508743293378
2	4840	446.922980480694	973.857407669025	1	0	2	2	5.01341250159644
3	1331	1026.9341998055	4699.47507024406	1	0	2	3	6.65303964697771
4	16797	984.004685931929	1420.9103705777	1	0	2	4	25.3858150788097
5	14487	360.726260442843	530.318196507879	1	0	2	5	8.17161120250972
1	1804	2909.50514992219	10847.2579564348	1	0	3	1	10.366690591499
2	10912	1063.97565111245	3170.55925239956	1	0	3	2	18.3283709659927
3	33649	964.414262069117	4202.75645911754	1	0	3	3	74.9186635737747
4	21681	824.057845859248	1501.94065161131	1	0	3	4	17.2510572632003
5	7414	144.410909309429	412.801007200799	1	0	3	5	2
1	2849	438.200005731306	828.742036952387	1	0	4	1	8.03545562088302
2	3135	402.086061945712	483.200908056983	1	0	4	2	5.15541909861962
3	6193	632.227711570969	667.98955302492	1	0	4	3	14.0789231901023
4	10736	214.466246527323	449.843871771029	1	0	4	4	16.4362599175806
5	4488	49.9680452853016	133.230851976664	1	0	4	5	2.03496218131362
1	2673	505.161769659438	961.588129615781	1	0	5	1	10.0762843971238
2	5225	229.667846034233	595.040248457135	1	0	5	2	12.1883523759179
3	13596	80.9778884654631	265.626292451067	1	0	5	3	14.1577611379722
4	5335	36.3721505069697	152.024721377259	1	0	5	4	3.17951592339887
5	9086	13.2738697739572	57.0350200304821	1	0	5	5	2.03154616313704
