STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	889.291492281739	710.152557961207	1	0	1	1	2.36897842105577
2	11000	2374.4217116589	1519.62931058633	1	0	1	2	10.6274417110174
3	15763	3001.98730990128	3059.93736536347	1	0	1	3	30.6654821400645
4	18700	5893.67819662215	7603.71470349135	1	0	1	4	90.3994534722642
1	6072	685.98870985078	1168.39599990353	1	0	2	1	3.78483416452681
2	13596	3862.0779340574	4648.02739398812	1	0	2	2	33.7135795127028
3	31405	7092.7332380424	7338.42042418456	1	0	2	3	122.949401193034
4	4576	155.239490687509	336.76567063917	1	0	2	4	2
1	6160	615.582498071109	816.98913033506	1	0	3	1	2
2	5885	2478.13195703316	2801.87372408029	1	0	3	2	5.62534458317564
3	13552	5380.91248984751	7044.28633247835	1	0	3	3	32.5682556543549
4	30239	10918.117908585	12502.1360974744	1	0	3	4	128.975064041523
5	22902	3427.70484454922	4044.44396630872	1	0	3	5	31.599945827197
1	1760	843.047899413708	1020.73552154685	1	0	4	1	2.96351858771473
2	10901	3857.29353029022	1970.30854419432	1	0	4	2	35.4309126736243
3	11319	2585.39717611195	1865.42893929788	1	0	4	3	34.8312073886102
4	2519	1562.25218674013	851.076666749484	1	0	4	4	3.53654029512876
5	2222	380.400567449534	532.206364622361	1	0	4	5	2
1	3509	1440.92622782214	1361.73454815955	1	0	5	1	4.72922649425842
2	7777	3026.94380622391	2427.27576337742	1	0	5	2	18.6829524361333
3	8327	4617.19634021364	5170.86375763142	1	0	5	3	42.6153391929495
4	11121	3314.7726962327	3637.15493994056	1	0	5	4	40.0331655552978
5	6600	982.244148824993	1199.8201070827	1	0	5	5	7.83744238168747
