STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	31944	19.3901297044219	72.0632973056741	1	0	1	1	15.9799249435486
2	9856	99.9092014379823	286.84142015488	1	0	1	2	19.6251898683344
3	5940	391.873684565382	678.960092356301	1	0	1	3	27.9963878550048
4	2970	1220.51904359167	1145.18717694209	1	0	1	4	23.610448340921
1	11275	19.4126828953737	76.3851831317198	1	0	2	1	2.63541092479118
2	10604	60.4140844373778	239.483986747781	1	0	2	2	7.77085607829495
3	11726	194.737346874449	550.746349881932	1	0	2	3	19.7616946541903
4	17094	693.175502915106	903.67339870745	1	0	2	4	47.2691578578623
5	4950	2979.50422881292	2137.86443368806	1	0	2	5	32.3823250883866
1	6776	57.6489554661436	235.240195717853	1	0	3	1	5.44995340557255
2	34430	187.69278212431	533.753165954223	1	0	3	2	62.8326456547383
3	27247	515.467455978585	882.133183293918	1	0	3	3	82.1789732652594
4	10285	2623.57566176528	2085.65689226927	1	0	3	4	73.3423837050821
1	3443	175.351662348101	464.605614074004	1	0	4	1	8.25894376993091
2	7513	80.7838189246663	72.1248396783018	1	0	4	2	2.79770090227701
3	11726	367.831523508659	629.321035968786	1	0	4	3	38.1000172260069
4	6039	1385.62280646367	1355.97917221253	1	0	4	4	42.2786471104755
1	4070	59.1612866973245	93.3551384878317	1	0	5	1	2.6358864323077
2	10263	251.376685011622	378.599875254961	1	0	5	2	26.9555907006584
3	2277	1855.6556971413	1425.40158325131	1	0	5	3	22.5161599616614
4	20724	341.891331039936	383.966457931192	1	0	5	4	55.2027774217425
