STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	31119	18.8884532872631	70.4929031637443	1	0	1	1	3.95194194832308
2	11363	99.3685525235915	287.186287981844	1	0	1	2	5.87890217905503
3	5401	444.560719366293	721.797238968586	1	0	1	3	7.02310110730898
4	2827	1216.40875591339	1155.96537707642	1	0	1	4	5.88721859946907
1	22462	40.2969223138116	184.968559164835	1	0	2	1	3.34951241149148
2	9922	184.39536970746	524.907659644464	1	0	2	2	4.19872458245589
3	18689	695.219017958776	935.295677005602	1	0	2	3	14.0919224958466
4	4576	3062.28551268401	2156.91062160153	1	0	2	4	7.95707441812547
1	32736	135.545996627145	461.242497726434	1	0	3	1	13.1527839264583
2	23694	378.102255416523	687.801798083844	1	0	3	2	14.1959496149141
3	14355	755.9452091871	1148.1909647477	1	0	3	3	14.3575414962903
4	7953	2971.67448783816	2123.79786134178	1	0	3	4	14.713192594192
1	11165	111.502981828116	269.285284235571	1	0	4	1	4.08341131948783
2	11396	367.563369808749	628.350709895587	1	0	4	2	9.72537442596533
3	6160	1373.0438674498	1352.3349852834	1	0	4	3	11.3140156630191
1	5401	133.432361573853	299.887450347751	1	0	5	1	2.93596242910662
2	2662	378.493194915317	477.741181214301	1	0	5	2	2.30525384324063
3	6116	162.803341207563	225.397847957771	1	0	5	3	2.49882168720186
4	2090	1909.98941422023	1477.33031789832	1	0	5	4	5.59682749397467
5	21065	352.031765569621	394.247768548883	1	0	5	5	15.0538897799861
