STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16522	1909.25621130962	1518.93361657293	1	0	1	1	6.21922314252202
2	15477	3008.33526515088	3065.56231560648	1	0	1	2	11.7579513515356
3	12397	6346.88359746594	6809.15411600967	1	0	1	3	20.9191720984869
4	1122	7518.6715096911	16704.7677419518	1	0	1	4	4.64481077840984
5	5192	4447.9695911791	5843.86170242065	1	0	1	5	7.51916025596222
1	21912	3177.79593563597	4410.68620278225	1	0	2	1	21.9829098171727
2	21714	8141.03595530859	8140.94854717262	1	0	2	2	40.2079416782451
3	12023	2805.08018069865	3637.02687384992	1	0	2	3	9.94618092755428
1	10274	1277.10384240592	1721.82581644787	1	0	3	1	2.52047971924744
2	14982	5047.89975577596	6746.70154507236	1	0	3	2	14.4017650663942
3	28589	11083.2226973328	12691.2835722139	1	0	3	3	51.6962383938988
4	15532	5219.99225472089	5153.28810900127	1	0	3	4	11.404237053604
5	9361	1417.41397211353	2227.01410594436	1	0	3	5	2.97029540800179
1	2145	1179.67262483295	1316.63059917781	1	0	4	1	2
2	10483	3901.80271778883	1975.60797604981	1	0	4	2	14.2832705143541
3	12419	2511.51454364747	1812.11705450879	1	0	4	3	15.5208027499517
4	3674	803.8378453836	882.933551854737	1	0	4	4	2.23721888828299
1	4928	2055.51731796898	1079.42272608613	1	0	5	1	2.1750858134611
2	19371	3507.28538994932	3534.52910681555	1	0	5	2	27.9961133218992
3	6611	3953.83852395691	5380.44674142664	1	0	5	3	14.5445280400439
4	6424	962.407139305799	1162.79156360077	1	0	5	4	3.05436928428573
