STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3014	1012.77859600882	533.451181768037	1	0	1	1	2.57930006734209
2	4301	1540.90012974486	922.31825392623	1	0	1	2	6.36376577311559
3	11616	889.642805664422	464.255884447289	1	0	1	3	8.6512320353265
4	15257	330.115656300147	333.861402964125	1	0	1	4	8.17145324671898
5	16522	1055.56687178401	1144.29093008589	1	0	1	5	30.329343750523
1	4609	685.421607544041	355.35086968893	1	0	2	1	2.40467632906031
2	2629	1920.93034083261	1954.82908844076	1	0	2	2	7.54556763846649
3	22572	449.26258583362	467.831079980612	1	0	2	3	15.5042816648385
4	25839	66.7853825535788	195.444245143756	1	0	2	4	7.41465804379531
1	14608	492.292317590358	754.905374103548	1	0	3	1	19.1434087604629
2	10263	1200.18325722529	903.725940429411	1	0	3	2	16.1007858159365
3	21285	398.888063169905	671.862147445207	1	0	3	3	24.825032383979
4	32582	47.5907885195655	93.4454230338987	1	0	3	4	5.28532587107881
1	2354	178.300053458433	107.699348213899	1	0	4	1	2.57013887785249
2	2948	76.3956486053624	86.8535050790683	1	0	4	2	2.5956843965007
3	23419	4.11976255954035	8.18374176708341	1	0	4	3	2
1	11231	27.1602459745763	41.827575561875	1	0	5	1	2.25522923104325
2	2783	495.524429598497	343.378171618069	1	0	5	2	4.58770477243645
3	5874	145.749638483828	196.943358117192	1	0	5	3	5.55373116485307
4	17446	14.7304193665727	47.8768331351474	1	0	5	4	4.00987520031426
