STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12969	31.4510100186303	74.8800605715349	1	0	1	1	3.57042303630794
10	18073	474.541576318504	499.810079834547	1	0	1	10	33.2110233252994
2	15059	77.8387859442895	130.504836123316	1	0	1	2	7.22553048255939
3	19107	201.000231730874	319.221280747757	1	0	1	3	22.4249424882894
4	14036	467.497028267115	736.522961049789	1	0	1	4	38.0081427601766
5	13090	892.936645394616	987.136344935346	1	0	1	5	47.5076761658915
6	9592	381.812995737612	560.679203583405	1	0	1	6	19.7729112239689
7	99033	248.175795411208	380.505097570314	1	0	1	7	138.543901406411
8	18590	353.769237581837	721.84126519322	1	0	1	8	49.3364724121755
9	27060	129.011606633139	165.399554005578	1	0	1	9	16.4554258176435
