STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12617	32.3348354033759	74.9240822945372	1	0	1	1	5.41381804334896
2	13728	115.33570379404	194.502318128483	1	0	1	2	15.2917846080145
3	4796	270.725562257949	381.052297651512	1	0	1	3	10.4662204731199
4	9713	558.087927633884	681.807862996133	1	0	1	4	37.9263906539155
5	9856	166.446314175656	235.924610977982	1	0	1	5	13.3168056742407
1	11242	124.1990825252	234.131053179124	1	0	2	1	9.60518462139864
2	7920	375.971397680461	540.48580003991	1	0	2	2	15.6211350558349
3	11088	1026.15811743995	1096.71744210742	1	0	2	3	44.376299603003
4	25399	231.101288235027	474.554909418355	1	0	2	4	43.9851630237332
1	22759	75.445345140983	214.085614409853	1	0	3	1	39.9859467305472
2	8932	211.354727631587	293.692168886895	1	0	3	2	21.5282041184424
3	31328	388.496964986983	426.160045509196	1	0	3	3	109.565070344113
4	15719	201.322022546222	203.558847039329	1	0	3	4	26.2592076774845
1	8470	211.011569133679	389.8475387107	1	0	4	1	14.6837484274758
2	2079	1115.21469956495	1296.93473568428	1	0	4	2	11.9903356232061
3	9372	184.112462722433	174.224793255289	1	0	4	3	7.26107572542503
4	8800	276.645687413412	484.513998296015	1	0	4	4	18.960410221336
1	14707	99.6750070406706	118.452815737992	1	0	5	1	9.2497513141946
2	2948	278.512004728759	249.086151053129	1	0	5	2	3.89885996040169
3	2079	883.695331170856	917.174231078436	1	0	5	3	10.124344373877
4	8195	576.009521054756	473.927472126868	1	0	5	4	20.6215553147642
5	9405	297.726488605292	255.532927848766	1	0	5	5	12.7604575273778
