STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11198	197.006453804578	389.944184693477	1	0	1	1	11.7957543923532
10	69047	5.1774246022039	17.4040020043582	1	0	1	10	3.24621102575405
2	31196	402.659168628927	1819.88058412414	1	0	1	2	153.364418880982
3	1903	2161.41919268779	7089.64547521384	1	0	1	3	36.4456849571347
4	15884	663.895639654987	2062.3696146653	1	0	1	4	88.4930553381895
5	12188	1264.97676271189	8603.8825141126	1	0	1	5	283.275964605399
6	6864	181.516306370502	932.347749256043	1	0	1	6	17.2877316132543
7	14355	55.5494817104429	249.175409160895	1	0	1	7	9.66253737855842
8	34650	213.116162359593	1948.93006185989	1	0	1	8	182.424138329458
9	53867	93.5473012603504	348.451929711453	1	0	1	9	50.7047298517267
