STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12023	1591.61366645617	2955.91297861839	1	0	1	1	29.2606577167488
2	7040	3840.97973032983	7563.96199364179	1	0	1	2	43.8431338664711
3	16841	1343.54021872033	2311.71022533951	1	0	1	3	32.0538988616547
4	4191	2550.77063593733	5850.09843808545	1	0	1	4	20.1864721601235
5	10615	934.068133658398	1960.92818310578	1	0	1	5	17.1380450183973
1	352	4067.81904560144	5933.63625727342	1	0	2	1	2.44866474028505
2	5753	840.005925658726	2424.89476827569	1	0	2	2	16.355092885103
3	14663	422.769005526464	893.936776043481	1	0	2	3	15.3672226353741
4	34881	1224.27116575386	3593.20204073584	1	0	2	4	146.938739254103
1	15081	1377.64466539024	3108.90130971012	1	0	3	1	32.1381982186497
2	10494	3449.67672908766	9056.9393279988	1	0	3	2	65.1488820329571
3	6974	911.437060445495	2228.57890122406	1	0	3	3	10.6535514320415
4	5610	1301.73855452684	4789.13934715956	1	0	3	4	18.4164019084446
5	40579	432.253921568311	983.761650332438	1	0	3	5	27.3637540472853
1	4015	329.934971282896	475.453621350601	1	0	4	1	15.653070189373
2	3113	485.623704007387	886.262334944471	1	0	4	2	22.6228458790112
3	21593	291.47396549616	248.313415273558	1	0	4	3	43.966206097351
1	1793	459.607260596433	504.906436032103	1	0	5	1	2.92101548442033
2	16610	325.447308683959	323.223156402364	1	0	5	2	17.3226672214624
3	9944	782.817177617024	838.568371912322	1	0	5	3	26.9055736975603
4	4345	1241.89323228902	1980.356929585	1	0	5	4	27.7636087818271
5	4642	833.030070149683	793.100747148448	1	0	5	5	11.8788981332945
