STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11726	1752.1474435245	3233.12493930838	1	0	1	1	30.6880930565534
2	5379	4119.85026273566	8298.02915230983	1	0	1	2	36.1305044759812
3	18898	1367.9463669028	2323.09446261584	1	0	1	3	35.5369572008399
4	4202	2637.63984549571	5881.05923457324	1	0	1	4	20.0036444516922
5	10505	929.815935955125	2001.58079759955	1	0	1	5	17.0202802843495
1	3564	1244.34172767893	3436.06088731008	1	0	2	1	13.4152109271985
2	15202	463.246445337167	1081.30420285791	1	0	2	2	18.0072576421364
3	8404	1049.17806187567	2972.31119349599	1	0	2	3	27.3639809796364
4	19921	1529.71759146623	4292.75936631628	1	0	2	4	93.6799475880893
5	8558	514.078754283972	761.804307717901	1	0	2	5	7.14191480742952
1	14883	1345.51748259272	3016.07620748192	1	0	3	1	30.3015747696724
2	8998	3788.24489591254	9547.40795210076	1	0	3	2	57.9914376925187
3	14729	1154.65697793141	3772.77499363232	1	0	3	3	37.511685095882
4	40128	425.079235067684	964.158322532685	1	0	3	4	26.1172999049804
1	2915	295.62086399229	409.419902843938	1	0	4	1	9.5803506083481
2	3982	478.055874982272	843.216359834061	1	0	4	2	26.9534382500471
3	21824	291.645318918861	248.618899289532	1	0	4	3	43.5554380004821
1	18029	337.901365483586	348.083346901112	1	0	5	1	19.7796815648993
2	2816	1066.43819529441	1029.16901424472	1	0	5	2	9.13447861424069
3	6710	671.614373999511	718.661810389325	1	0	5	3	15.1988769150299
4	3344	1358.1944222645	2144.33459928013	1	0	5	4	22.600769837595
5	6435	797.749413116955	858.093721120091	1	0	5	5	17.4039443553571
