STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5467	1442.4878622002	1611.05154587361	1380.81235780508	147.833277032007	20.6687945377465	837.828569592205	1512.22153360594	1.33917248265996	1679.94108378695	70.5833328311975	13.6031606194703	0.209458449630571	27.571294024407	128.23164359316	51.6847470814835	3267.69565219365	1325.43895561526	1277.41838289717	407.838380135992	30.6689018987512	1139.89757662465	1269.50776930968	2.60462102286401	1032.36916094395	479.655215762285	169.814679514138	0.10381022011089	122.760191351016	351.570392042879	1109.36131217289	1	0	1	1	8.1271697291594
10	19921	923.5869111229	307.908195160382	3135.86567596286	110.359602207017	472.721591107296	0.376161050602743	118.314885893025	418.298488928523	605.677317531459	4070.71625524372	215.016998843158	852.204160070465	29.4740334089749	1.41667551510892	442.64784822747	1449.73481976883	297.639260231509	4489.20121646826	503.985080408671	500.295021343782	1.60308711721337	473.029751993703	626.20521028071	849.103062811027	11137.690215579	782.431185884514	2184.83391162477	60.3231896790729	27.0413082580238	855.950698120737	1	0	1	10	47.3542249217868
2	17402	2260.43069387682	1777.09918102464	2927.95698604773	1870.93604866337	74.2216357187038	1398.12698184074	1364.01376271598	4.05351449636819	1760.78739534068	134.224428007798	12.6715828206082	0.249098852854848	45.2223174972612	294.853998445014	41.7027390116082	4781.9624616884	2557.80605634816	4456.85031195358	3256.64286549583	151.588158368675	2403.28703958951	1364.70557519314	11.1888324453408	1041.34402663253	1329.8785819439	145.247651027606	0.190230369456705	172.657632472007	1359.74365520951	722.892908484319	1	0	1	2	40.7674035021485
3	31339	1453.86465344202	1116.64084336754	4905.45648159371	1184.0682564134	299.286244539378	246.992439636618	605.465349647331	25.5977361827087	1220.64787319944	738.102607537053	16.5778368815338	2.30089469525318	74.6016728551121	719.172157871271	26.0580754108492	3936.99576307941	1905.12579965122	7097.4628039923	2445.98339058448	524.306285598912	542.56772783691	1101.63675392797	45.4154790564077	822.028635833237	3660.12042016522	74.286428823361	12.7121101468019	245.452661317567	2706.55116168279	481.875323862297	1	0	1	3	54.8932899697005
4	7645	428.293006417073	1150.82032144424	4111.61306581489	741.491615792873	180.441269218893	58.5689875995075	474.844275888978	35.2272794230247	1397.25672055382	408.492264316595	13.2384361959426	1.11451322526107	138.876821892472	691.731433358569	10.4593596832194	1333.35813786832	1772.15839101725	5086.06215765156	1921.66415486163	383.680439557392	146.038863538089	596.474178585313	83.8591066840787	953.139185338613	2182.91879982812	38.0150488472539	1.19446226350126	624.820738425703	2981.21844721046	115.279118259048	1	0	1	4	10.0578712538948
5	8833	1105.866252956	699.92005665932	5441.86294746932	978.221792113974	642.357214604849	42.455309426931	161.35347957476	158.624423730527	849.848472416435	2735.90417341244	58.4833277181928	1.34005114942841	499.273086166886	1152.55785163524	98.5076065619505	3777.66194852377	1153.6925325325	4765.04503830934	1677.20983211057	844.77161136337	215.873787626234	438.425381580457	187.581155604319	672.279504176692	9285.12105997835	136.541727932443	1.13126760986268	2735.64170980124	9700.34782947027	375.157244268179	1	0	1	5	29.6944807905089
6	63723	1678.70150121765	1233.00584126747	6884.38555691353	1147.71938626004	244.815381496747	261.395741047884	674.922741705066	105.20722188211	2040.67338379451	2780.74385053469	29.0942881857846	2.58737080728897	96.4830394806955	147.992078317263	19.8706258689282	5497.86054210972	2239.76608241332	10912.6921374915	3249.41181451902	477.446704791095	722.797704083934	1276.50972329209	196.870523971425	2203.66530318388	17097.7342415913	107.789312763387	5.73674722837146	665.564412194472	1399.59358723685	240.438694677814	1	0	1	6	162.144089297968
7	45386	612.13419375664	371.93426964225	4960.60384797397	405.726748073438	356.540602929915	7.41820560849251	50.8753320430493	329.517876388241	675.056582196083	2977.37567242048	192.693609680387	7.57655407725304	201.394877798178	84.6831085524604	298.858369032733	1886.64949968491	812.748940633491	5899.64664470314	590.381616174981	535.56320733079	85.583286607909	253.849900772812	460.179787533173	1159.5880736825	16737.8680908405	370.478802088883	21.4873956564203	1035.25967192076	524.672474703649	767.050925370158	1	0	1	7	82.3752108055599
8	29117	401.974617096741	122.468331052282	2062.41357128212	170.683851219806	310.636741437209	3.92366633416515	15.3936335482589	628.37107198638	387.928189845018	5965.18802205983	343.650806235214	38.8135058537174	86.2893767830087	70.9003601998791	1117.26818086688	675.855623152266	293.525995538284	2064.92724276065	399.132548061865	533.565273382231	42.6917892250706	131.792347528485	1047.44027604404	440.610626400188	46856.2685966728	1205.96536777663	134.13160359373	301.516058866489	870.232308957904	1616.13086975874	1	0	1	8	77.0965624871098
9	22319	345.434214465427	120.818106621788	2569.25196483127	93.2237133055358	122.847155567496	1.14089179050169	45.3801373916065	332.688331562321	795.976355661216	1575.59552890705	150.315867960986	162.715989662055	88.7795630739766	20.7119952743255	427.259961185851	438.740385710221	148.906043549059	2812.48487477648	578.742199632708	154.668340442967	13.1377963409614	169.529039110787	646.229108448463	909.801168678287	5637.06187624173	370.837965749489	418.513445774376	234.744697411484	349.079467338889	984.901809417283	1	0	1	9	28.9735771093254
